# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2372       1.675072701535e-11       4.659507894322e-13      -1.209703042338e-12       0.000000000000e+00 
 2373       1.673530347033e-11       4.617399939192e-13      -1.198029801381e-12       0.000000000000e+00 
 2374       1.671917709799e-11       4.575987319288e-13      -1.186258419316e-12       0.000000000000e+00 
 2375       1.670233954154e-11       4.535283160826e-13      -1.174393724818e-12       0.000000000000e+00 
 2376       1.668478242036e-11       4.495300629479e-13      -1.162440563367e-12       0.000000000000e+00 
 2377       1.666649949767e-11       4.456050852239e-13      -1.150403738487e-12       0.000000000000e+00 
 2378       1.664749319818e-11       4.417536668948e-13      -1.138287835046e-12       0.000000000000e+00 
 2379       1.662776813054e-11       4.379758842360e-13      -1.126097394907e-12       0.000000000000e+00 
 2380       1.660732892331e-11       4.342718132815e-13      -1.113836975617e-12       0.000000000000e+00 
 2381       1.658618022495e-11       4.306415298238e-13      -1.101511150428e-12       0.000000000000e+00 
 2382       1.656432670391e-11       4.270851094130e-13      -1.089124508309e-12       0.000000000000e+00 
 2383       1.654177304860e-11       4.236026273565e-13      -1.076681653966e-12       0.000000000000e+00 
 2384       1.651852396743e-11       4.201941587191e-13      -1.064187207858e-12       0.000000000000e+00 
 2385       1.649458418883e-11       4.168597783216e-13      -1.051645806212e-12       0.000000000000e+00 
 2386       1.646995846126e-11       4.135995607412e-13      -1.039062101041e-12       0.000000000000e+00 
 2387       1.644465155326e-11       4.104135803107e-13      -1.026440760162e-12       0.000000000000e+00 
 2388       1.641866825346e-11       4.073019111181e-13      -1.013786467208e-12       0.000000000000e+00 
 2389       1.639201337057e-11       4.042646270063e-13      -1.001103921649e-12       0.000000000000e+00 
 2390       1.636469173348e-11       4.013018015724e-13      -9.883978388093e-13       0.000000000000e+00 
 2391       1.633670819119e-11       3.984135081675e-13      -9.756729498781e-13       0.000000000000e+00 
 2392       1.630806761290e-11       3.955998198962e-13      -9.629340019325e-13       0.000000000000e+00 
 2393       1.627877488801e-11       3.928608096161e-13      -9.501857579507e-13       0.000000000000e+00 
 2394       1.624883492612e-11       3.901965499375e-13      -9.374329968296e-13       0.000000000000e+00 
 2395       1.621825265711e-11       3.876071132230e-13      -9.246805134015e-13       0.000000000000e+00 
 2396       1.618703303109e-11       3.850925715867e-13      -9.119331184501e-13       0.000000000000e+00 
 2397       1.615518101847e-11       3.826529968942e-13      -8.991956387278e-13       0.000000000000e+00 
 2398       1.612270161000e-11       3.802884607620e-13      -8.864729169719e-13       0.000000000000e+00 
 2399       1.608959981671e-11       3.779990345569e-13      -8.737698119213e-13       0.000000000000e+00 
 2400       1.605588067004e-11       3.757847893960e-13      -8.610911983330e-13       0.000000000000e+00 
 2401       1.602154922177e-11       3.736457961457e-13      -8.484419669991e-13       0.000000000000e+00 
 2402       1.598661054411e-11       3.715821254219e-13      -8.358270247627e-13       0.000000000000e+00 
 2403       1.595106972965e-11       3.695938475888e-13      -8.232512945353e-13       0.000000000000e+00 
 2404       1.591493189149e-11       3.676810327593e-13      -8.107197153128e-13       0.000000000000e+00 
 2405       1.587820216313e-11       3.658437507939e-13      -7.982372421924e-13       0.000000000000e+00 
 2406       1.584088569862e-11       3.640820713007e-13      -7.858088463892e-13       0.000000000000e+00 
 2407       1.580298767247e-11       3.623960636346e-13      -7.734395152527e-13       0.000000000000e+00 
 2408       1.576451327977e-11       3.607857968974e-13      -7.611342522834e-13       0.000000000000e+00 
 2409       1.572546773615e-11       3.592513399366e-13      -7.488980771496e-13       0.000000000000e+00 
 2410       1.568585627780e-11       3.577927613456e-13      -7.367360257035e-13       0.000000000000e+00 
 2411       1.564568416156e-11       3.564101294633e-13      -7.246531499987e-13       0.000000000000e+00 
 2412       1.560495666484e-11       3.551035123730e-13      -7.126545183058e-13       0.000000000000e+00 
 2413       1.556367908574e-11       3.538729779027e-13      -7.007452151297e-13       0.000000000000e+00 
 2414       1.552185674301e-11       3.527185936242e-13      -6.889303412261e-13       0.000000000000e+00 
 2415       1.547949497610e-11       3.516404268529e-13      -6.772150136176e-13       0.000000000000e+00 
 2416       1.543660017276e-11       3.506383934271e-13      -6.656039052769e-13       0.000000000000e+00 
 2417       1.539318285864e-11       3.497118030449e-13      -6.540998610925e-13       0.000000000000e+00 
 2418       1.534925462647e-11       3.488598111710e-13      -6.427052735479e-13       0.000000000000e+00 
 2419       1.530482711020e-11       3.480815700032e-13      -6.314225423013e-13       0.000000000000e+00 
 2420       1.525991198506e-11       3.473762284689e-13      -6.202540741930e-13       0.000000000000e+00 
 2421       1.521452096758e-11       3.467429322214e-13      -6.092022832524e-13       0.000000000000e+00 
 2422       1.516866581566e-11       3.461808236364e-13      -5.982695907047e-13       0.000000000000e+00 
 2423       1.512235832860e-11       3.456890418086e-13      -5.874584249789e-13       0.000000000000e+00 
 2424       1.507561034714e-11       3.452667225480e-13      -5.767712217141e-13       0.000000000000e+00 
 2425       1.502843375351e-11       3.449129983766e-13      -5.662104237673e-13       0.000000000000e+00 
 2426       1.498084047148e-11       3.446269985243e-13      -5.557784812202e-13       0.000000000000e+00 
 2427       1.493284246638e-11       3.444078489262e-13      -5.454778513863e-13       0.000000000000e+00 
 2428       1.488445174517e-11       3.442546722183e-13      -5.353109988183e-13       0.000000000000e+00 
 2429       1.483568035647e-11       3.441665877345e-13      -5.252803953151e-13       0.000000000000e+00 
 2430       1.478654039061e-11       3.441427115025e-13      -5.153885199288e-13       0.000000000000e+00 
 2431       1.473704397966e-11       3.441821562408e-13      -5.056378589722e-13       0.000000000000e+00 
 2432       1.468720329750e-11       3.442840313551e-13      -4.960309060257e-13       0.000000000000e+00 
 2433       1.463703055982e-11       3.444474429342e-13      -4.865701619443e-13       0.000000000000e+00 
 2434       1.458653802421e-11       3.446714937471e-13      -4.772581348653e-13       0.000000000000e+00 
 2435       1.453573799018e-11       3.449552832394e-13      -4.680973402146e-13       0.000000000000e+00 
 2436       1.448464279922e-11       3.452979075291e-13      -4.590903007149e-13       0.000000000000e+00 
 2437       1.443326483480e-11       3.456984594040e-13      -4.502395463917e-13       0.000000000000e+00 
 2438       1.438161652247e-11       3.461560283174e-13      -4.415476145815e-13       0.000000000000e+00 
 2439       1.432971032986e-11       3.466697003850e-13      -4.330170499381e-13       0.000000000000e+00 
 2440       1.427755876677e-11       3.472385583812e-13      -4.246504044403e-13       0.000000000000e+00 
 2441       1.422517438515e-11       3.478616817355e-13      -4.164502373989e-13       0.000000000000e+00 
 2442       1.417256977920e-11       3.485381465292e-13      -4.084191154637e-13       0.000000000000e+00 
 2443       1.411975758539e-11       3.492670254916e-13      -4.005596126308e-13       0.000000000000e+00 
 2444       1.406675048250e-11       3.500473879964e-13      -3.928743102495e-13       0.000000000000e+00 
 2445       1.401356119166e-11       3.508783000585e-13      -3.853657970299e-13       0.000000000000e+00 
 2446       1.396020247643e-11       3.517588243303e-13      -3.780366690497e-13       0.000000000000e+00 
 2447       1.390668714280e-11       3.526880200980e-13      -3.708895297614e-13       0.000000000000e+00 
 2448       1.385302803923e-11       3.536649432782e-13      -3.639269899994e-13       0.000000000000e+00 
 2449       1.379923805676e-11       3.546886464146e-13      -3.571516679874e-13       0.000000000000e+00 
 2450       1.374533012895e-11       3.557581786737e-13      -3.505661893453e-13       0.000000000000e+00 
 2451       1.369131723204e-11       3.568725858424e-13      -3.441731870963e-13       0.000000000000e+00 
 2452       1.363721238488e-11       3.580309103232e-13      -3.379753016742e-13       0.000000000000e+00 
 2453       1.358302864906e-11       3.592321911319e-13      -3.319751809306e-13       0.000000000000e+00 
 2454       1.352877912891e-11       3.604754638929e-13      -3.261754801419e-13       0.000000000000e+00 
 2455       1.347447664656e-11       3.617597177679e-13      -3.205782851960e-13       0.000000000000e+00 
 2456       1.342013276486e-11       3.630837659659e-13      -3.151833783787e-13       0.000000000000e+00 
 2457       1.336575875874e-11       3.644463744534e-13      -3.099899622585e-13       0.000000000000e+00 
 2458       1.331136593966e-11       3.658463049486e-13      -3.049972355630e-13       0.000000000000e+00 
 2459       1.325696565569e-11       3.672823149171e-13      -3.002043931752e-13       0.000000000000e+00 
 2460       1.320256929155e-11       3.687531575674e-13      -2.956106261287e-13       0.000000000000e+00 
 2461       1.314818826862e-11       3.702575818464e-13      -2.912151216034e-13       0.000000000000e+00 
 2462       1.309383404498e-11       3.717943324353e-13      -2.870170629213e-13       0.000000000000e+00 
 2463       1.303951811548e-11       3.733621497449e-13      -2.830156295423e-13       0.000000000000e+00 
 2464       1.298525201174e-11       3.749597699113e-13      -2.792099970596e-13       0.000000000000e+00 
 2465       1.293104730220e-11       3.765859247917e-13      -2.755993371952e-13       0.000000000000e+00 
 2466       1.287691559216e-11       3.782393419597e-13      -2.721828177963e-13       0.000000000000e+00 
 2467       1.282286852382e-11       3.799187447010e-13      -2.689596028300e-13       0.000000000000e+00 
 2468       1.276891777631e-11       3.816228520090e-13      -2.659288523800e-13       0.000000000000e+00 
 2469       1.271507506573e-11       3.833503785806e-13      -2.630897226412e-13       0.000000000000e+00 
 2470       1.266135214517e-11       3.851000348116e-13      -2.604413659161e-13       0.000000000000e+00 
 2471       1.260776080480e-11       3.868705267921e-13      -2.579829306104e-13       0.000000000000e+00 
 2472       1.255431287183e-11       3.886605563026e-13      -2.557135612283e-13       0.000000000000e+00 
 2473       1.250102021061e-11       3.904688208094e-13      -2.536323983686e-13       0.000000000000e+00 
 2474       1.244789472265e-11       3.922940134598e-13      -2.517385787198e-13       0.000000000000e+00 
 2475       1.239494834663e-11       3.941348230783e-13      -2.500312350564e-13       0.000000000000e+00 
 2476       1.234219305848e-11       3.959899341620e-13      -2.485094962343e-13       0.000000000000e+00 
 2477       1.228964087138e-11       3.978580268760e-13      -2.471724871864e-13       0.000000000000e+00 
 2478       1.223730383582e-11       3.997377770491e-13      -2.460193289181e-13       0.000000000000e+00 
 2479       1.218519403964e-11       4.016278561698e-13      -2.450491385034e-13       0.000000000000e+00 
 2480       1.213332360803e-11       4.035269313811e-13      -2.442610290804e-13       0.000000000000e+00 
 2481       1.208170470362e-11       4.054336654768e-13      -2.436541098467e-13       0.000000000000e+00 
 2482       1.203034952648e-11       4.073467168969e-13      -2.432274860554e-13       0.000000000000e+00 
 2483       1.197927031417e-11       4.092647397231e-13      -2.429802590106e-13       0.000000000000e+00 
 2484       1.192847934178e-11       4.111863836745e-13      -2.429115260632e-13       0.000000000000e+00 
 2485       1.187798892194e-11       4.131102941031e-13      -2.430203806063e-13       0.000000000000e+00 
 2486       1.182781140492e-11       4.150351119894e-13      -2.433059120711e-13       0.000000000000e+00 
 2487       1.177795917859e-11       4.169594739384e-13      -2.437672059227e-13       0.000000000000e+00 
 2488       1.172844466851e-11       4.188820121745e-13      -2.444033436552e-13       0.000000000000e+00 
 2489       1.167928033794e-11       4.208013545376e-13      -2.452134027880e-13       0.000000000000e+00 
 2490       1.163047868791e-11       4.227161244787e-13      -2.461964568611e-13       0.000000000000e+00 
 2491       1.158205225721e-11       4.246249410553e-13      -2.473515754310e-13       0.000000000000e+00 
