# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000,
# i.e. number of multipoles equal to 2999
#  l TT               EE               TE               BB               phiphi           Tphi             
2773 6.9608991931e-12 2.3642676368e-13 -2.2715696334e-13 3.2352388401e-15 1.0568266317e-16 -1.8403343381e-17
2774 6.9387128990e-12 2.3641880075e-13 -2.2571610074e-13 3.2314122821e-15 1.0551831849e-16 -1.8281539846e-17
2775 6.9165607402e-12 2.3641620385e-13 -2.2431620862e-13 3.2275882989e-15 1.0535427726e-16 -1.8160418228e-17
2776 6.8944453491e-12 2.3641873563e-13 -2.2295729116e-13 3.2237669380e-15 1.0519053881e-16 -1.8040094540e-17
2777 6.8723693655e-12 2.3642615800e-13 -2.2163935234e-13 3.2199482469e-15 1.0502710247e-16 -1.7920685125e-17
2778 6.8503354365e-12 2.3643823218e-13 -2.2036239599e-13 3.2161322734e-15 1.0486396757e-16 -1.7802306658e-17
2779 6.8283462165e-12 2.3645471866e-13 -2.1912642571e-13 3.2123190652e-15 1.0470113342e-16 -1.7685076145e-17
2780 6.8064043672e-12 2.3647537723e-13 -2.1793144495e-13 3.2085086701e-15 1.0453859936e-16 -1.7569110924e-17
2781 6.7845125578e-12 2.3649996697e-13 -2.1677745696e-13 3.2047011363e-15 1.0437636468e-16 -1.7454528664e-17
2782 6.7626734646e-12 2.3652824625e-13 -2.1566446479e-13 3.2008965116e-15 1.0421442871e-16 -1.7341447365e-17
2783 6.7408897714e-12 2.3655997270e-13 -2.1459247131e-13 3.1970948444e-15 1.0405279074e-16 -1.7229985362e-17
2784 6.7191641694e-12 2.3659490327e-13 -2.1356147921e-13 3.1932961829e-15 1.0389145008e-16 -1.7120261320e-17
2785 6.6974993571e-12 2.3663279418e-13 -2.1257149099e-13 3.1895005754e-15 1.0373040601e-16 -1.7012394239e-17
2786 6.6758978987e-12 2.3667340674e-13 -2.1162245442e-13 3.1857080704e-15 1.0356965787e-16 -1.6906468745e-17
2787 6.6543617983e-12 2.3671652482e-13 -2.1071409860e-13 3.1819187154e-15 1.0340920505e-16 -1.6802430774e-17
2788 6.6328929235e-12 2.3676193747e-13 -2.0984609705e-13 3.1781325580e-15 1.0324904698e-16 -1.6700191343e-17
2789 6.6114931469e-12 2.3680943314e-13 -2.0901812216e-13 3.1743496459e-15 1.0308918308e-16 -1.6599661201e-17
2790 6.5901643458e-12 2.3685879964e-13 -2.0822984519e-13 3.1705700268e-15 1.0292961278e-16 -1.6500750837e-17
2791 6.5689084029e-12 2.3690982418e-13 -2.0748093627e-13 3.1667937487e-15 1.0277033549e-16 -1.6403370470e-17
2792 6.5477272054e-12 2.3696229333e-13 -2.0677106438e-13 3.1630208595e-15 1.0261135061e-16 -1.6307430058e-17
2793 6.5266226458e-12 2.3701599305e-13 -2.0609989738e-13 3.1592514072e-15 1.0245265756e-16 -1.6212839291e-17
2794 6.5055966213e-12 2.3707070870e-13 -2.0546710200e-13 3.1554854401e-15 1.0229425574e-16 -1.6119507593e-17
2795 6.4846510344e-12 2.3712622499e-13 -2.0487234383e-13 3.1517230064e-15 1.0213614455e-16 -1.6027344124e-17
2796 6.4637877923e-12 2.3718232603e-13 -2.0431528730e-13 3.1479641544e-15 1.0197832338e-16 -1.5936257775e-17
2797 6.4430088072e-12 2.3723879528e-13 -2.0379559574e-13 3.1442089327e-15 1.0182079162e-16 -1.5846157173e-17
2798 6.4223159965e-12 2.3729541562e-13 -2.0331293131e-13 3.1404573898e-15 1.0166354867e-16 -1.5756950677e-17
2799 6.4017112823e-12 2.3735196927e-13 -2.0286695505e-13 3.1367095743e-15 1.0150659390e-16 -1.5668546379e-17
2800 6.3811965919e-12 2.3740823785e-13 -2.0245732683e-13 3.1329655351e-15 1.0134992669e-16 -1.5580852104e-17
2801 6.3607738576e-12 2.3746400234e-13 -2.0208370542e-13 3.1292253209e-15 1.0119354642e-16 -1.5493775410e-17
2802 6.3404450166e-12 2.3751904311e-13 -2.0174574841e-13 3.1254889808e-15 1.0103745247e-16 -1.5407223586e-17
2803 6.3202120111e-12 2.3757313989e-13 -2.0144311225e-13 3.1217565638e-15 1.0088164419e-16 -1.5321103655e-17
2804 6.3000767884e-12 2.3762607179e-13 -2.0117545226e-13 3.1180281191e-15 1.0072612096e-16 -1.5235322370e-17
2805 6.2800413007e-12 2.3767761731e-13 -2.0094242260e-13 3.1143036959e-15 1.0057088212e-16 -1.5149786216e-17
2806 6.2601075055e-12 2.3772755430e-13 -2.0074367629e-13 3.1105833436e-15 1.0041592704e-16 -1.5064401411e-17
2807 6.2402773649e-12 2.3777566000e-13 -2.0057886520e-13 3.1068671117e-15 1.0026125507e-16 -1.4979073901e-17
2808 6.2205528463e-12 2.3782171100e-13 -2.0044764004e-13 3.1031550497e-15 1.0010686555e-16 -1.4893709365e-17
2809 6.2009359222e-12 2.3786548329e-13 -2.0034965037e-13 3.0994472073e-15 9.9952757826e-17 -1.4808213213e-17
2810 6.1814285699e-12 2.3790675221e-13 -2.0028454461e-13 3.0957436342e-15 9.9798931242e-17 -1.4722490584e-17
2811 6.1620325879e-12 2.3794530531e-13 -2.0025193980e-13 3.0920443782e-15 9.9645385152e-17 -1.4636468734e-17
2812 6.1427490425e-12 2.3798098096e-13 -2.0025133081e-13 3.0883494786e-15 9.9492118998e-17 -1.4550164319e-17
2813 6.1235788181e-12 2.3801362990e-13 -2.0028218067e-13 3.0846589726e-15 9.9339132241e-17 -1.4463616465e-17
2814 6.1045228011e-12 2.3804310247e-13 -2.0034395072e-13 3.0809728976e-15 9.9186424337e-17 -1.4376864405e-17
2815 6.0855818797e-12 2.3806924863e-13 -2.0043610063e-13 3.0772912909e-15 9.9033994741e-17 -1.4289947487e-17
2816 6.0667569441e-12 2.3809191788e-13 -2.0055808841e-13 3.0736141900e-15 9.8881842901e-17 -1.4202905173e-17
2817 6.0480488865e-12 2.3811095933e-13 -2.0070937037e-13 3.0699416324e-15 9.8729968263e-17 -1.4115777033e-17
2818 6.0294586008e-12 2.3812622169e-13 -2.0088940116e-13 3.0662736555e-15 9.8578370269e-17 -1.4028602755e-17
2819 6.0109869829e-12 2.3813755323e-13 -2.0109763374e-13 3.0626102972e-15 9.8427048359e-17 -1.3941422135e-17
2820 5.9926349307e-12 2.3814480183e-13 -2.0133351939e-13 3.0589515950e-15 9.8276001967e-17 -1.3854275083e-17
2821 5.9744033439e-12 2.3814781493e-13 -2.0159650769e-13 3.0552975868e-15 9.8125230523e-17 -1.3767201624e-17
2822 5.9562931242e-12 2.3814643957e-13 -2.0188604656e-13 3.0516483103e-15 9.7974733456e-17 -1.3680241893e-17
2823 5.9383051752e-12 2.3814052239e-13 -2.0220158223e-13 3.0480038034e-15 9.7824510189e-17 -1.3593436141e-17
2824 5.9204404024e-12 2.3812990959e-13 -2.0254255921e-13 3.0443641042e-15 9.7674560143e-17 -1.3506824728e-17
2825 5.9026997133e-12 2.3811444697e-13 -2.0290842036e-13 3.0407292505e-15 9.7524882733e-17 -1.3420448132e-17
2826 5.8850840172e-12 2.3809397990e-13 -2.0329860682e-13 3.0370992806e-15 9.7375477372e-17 -1.3334346942e-17
2827 5.8675942255e-12 2.3806835335e-13 -2.0371255806e-13 3.0334742325e-15 9.7226343469e-17 -1.3248561859e-17
2828 5.8502312512e-12 2.3803741185e-13 -2.0414971184e-13 3.0298541445e-15 9.7077480429e-17 -1.3163133701e-17
2829 5.8329960097e-12 2.3800099955e-13 -2.0460950422e-13 3.0262390549e-15 9.6928887655e-17 -1.3078103396e-17
2830 5.8158894180e-12 2.3795896015e-13 -2.0509136958e-13 3.0226290019e-15 9.6780564542e-17 -1.2993511989e-17
2831 5.7989123951e-12 2.3791113694e-13 -2.0559474057e-13 3.0190240241e-15 9.6632510486e-17 -1.2909400637e-17
2832 5.7820658619e-12 2.3785737280e-13 -2.0611904818e-13 3.0154241598e-15 9.6484724877e-17 -1.2825810611e-17
2833 5.7653507415e-12 2.3779751018e-13 -2.0666372168e-13 3.0118294476e-15 9.6337207101e-17 -1.2742783296e-17
2834 5.7487679585e-12 2.3773139112e-13 -2.0722818861e-13 3.0082399261e-15 9.6189956542e-17 -1.2660360192e-17
2835 5.7323184398e-12 2.3765885725e-13 -2.0781187484e-13 3.0046556340e-15 9.6042972577e-17 -1.2578582913e-17
2836 5.7160029354e-12 2.3757976574e-13 -2.0841420217e-13 3.0010766068e-15 9.5896254603e-17 -1.2497486818e-17
2837 5.6998214818e-12 2.3749403741e-13 -2.0903458122e-13 2.9975028669e-15 9.5749802095e-17 -1.2417081864e-17
2838 5.6837739359e-12 2.3740160889e-13 -2.0967241853e-13 2.9939344336e-15 9.5603614544e-17 -1.2337371659e-17
2839 5.6678601536e-12 2.3730241666e-13 -2.1032711887e-13 2.9903713260e-15 9.5457691439e-17 -1.2258359812e-17
2840 5.6520799897e-12 2.3719639705e-13 -2.1099808526e-13 2.9868135635e-15 9.5312032263e-17 -1.2180049944e-17
2841 5.6364332980e-12 2.3708348625e-13 -2.1168471897e-13 2.9832611653e-15 9.5166636500e-17 -1.2102445679e-17
2842 5.6209199309e-12 2.3696362027e-13 -2.1238641953e-13 2.9797141506e-15 9.5021503626e-17 -1.2025550649e-17
2843 5.6055397401e-12 2.3683673500e-13 -2.1310258467e-13 2.9761725387e-15 9.4876633117e-17 -1.1949368493e-17
2844 5.5902925761e-12 2.3670276617e-13 -2.1383261040e-13 2.9726363490e-15 9.4732024443e-17 -1.1873902857e-17
2845 5.5751782881e-12 2.3656164936e-13 -2.1457589096e-13 2.9691056006e-15 9.4587677073e-17 -1.1799157393e-17
2846 5.5601967245e-12 2.3641331999e-13 -2.1533181881e-13 2.9655803130e-15 9.4443590470e-17 -1.1725135759e-17
2847 5.5453477325e-12 2.3625771335e-13 -2.1609978466e-13 2.9620605054e-15 9.4299764095e-17 -1.1651841622e-17
2848 5.5306311580e-12 2.3609476457e-13 -2.1687917746e-13 2.9585461972e-15 9.4156197405e-17 -1.1579278654e-17
2849 5.5160468462e-12 2.3592440861e-13 -2.1766938439e-13 2.9550374076e-15 9.4012889856e-17 -1.1507450534e-17
2850 5.5015946409e-12 2.3574658030e-13 -2.1846979084e-13 2.9515341561e-15 9.3869840896e-17 -1.1436360948e-17
2851 5.4872743850e-12 2.3556121431e-13 -2.1927978046e-13 2.9480364619e-15 9.3727049974e-17 -1.1366013588e-17
2852 5.4730859200e-12 2.3536824518e-13 -2.2009873511e-13 2.9445443445e-15 9.3584516532e-17 -1.1296412155e-17
2853 5.4590290868e-12 2.3516760726e-13 -2.2092603488e-13 2.9410578232e-15 9.3442240010e-17 -1.1227560355e-17
2854 5.4451037246e-12 2.3495923478e-13 -2.2176105809e-13 2.9375769174e-15 9.3300219846e-17 -1.1159461901e-17
2855 5.4313096721e-12 2.3474306181e-13 -2.2260318128e-13 2.9341016465e-15 9.3158455473e-17 -1.1092120512e-17
2856 5.4176467664e-12 2.3451902226e-13 -2.2345177922e-13 2.9306320299e-15 9.3016946319e-17 -1.1025539915e-17
2857 5.4041148439e-12 2.3428704989e-13 -2.2430622487e-13 2.9271680871e-15 9.2875691812e-17 -1.0959723844e-17
2858 5.3907137395e-12 2.3404707832e-13 -2.2516588945e-13 2.9237098373e-15 9.2734691373e-17 -1.0894676039e-17
2859 5.3774432872e-12 2.3379904100e-13 -2.2603014237e-13 2.9202573001e-15 9.2593944423e-17 -1.0830400247e-17
2860 5.3643033201e-12 2.3354287125e-13 -2.2689835127e-13 2.9168104949e-15 9.2453450377e-17 -1.0766900222e-17
2861 5.3512935355e-12 2.3327851725e-13 -2.2776990307e-13 2.9133694378e-15 9.2313208665e-17 -1.0704178328e-17
2862 5.3384130920e-12 2.3300598725e-13 -2.2864426732e-13 2.9099341308e-15 9.2173218795e-17 -1.0642231350e-17
2863 5.3256610105e-12 2.3272530464e-13 -2.2952093318e-13 2.9065045727e-15 9.2033480286e-17 -1.0581054658e-17
2864 5.3130363086e-12 2.3243649288e-13 -2.3039938839e-13 2.9030807622e-15 9.1893992658e-17 -1.0520643608e-17
2865 5.3005380007e-12 2.3213957554e-13 -2.3127911923e-13 2.8996626979e-15 9.1754755424e-17 -1.0460993540e-17
2866 5.2881650975e-12 2.3183457629e-13 -2.3215961055e-13 2.8962503783e-15 9.1615768098e-17 -1.0402099776e-17
2867 5.2759166067e-12 2.3152151890e-13 -2.3304034576e-13 2.8928438018e-15 9.1477030187e-17 -1.0343957622e-17
2868 5.2637915324e-12 2.3120042724e-13 -2.3392080683e-13 2.8894429671e-15 9.1338541197e-17 -1.0286562366e-17
2869 5.2517888752e-12 2.3087132529e-13 -2.3480047428e-13 2.8860478725e-15 9.1200300631e-17 -1.0229909282e-17
2870 5.2399076326e-12 2.3053423710e-13 -2.3567882719e-13 2.8826585163e-15 9.1062307987e-17 -1.0173993625e-17
2871 5.2281467986e-12 2.3018918686e-13 -2.3655534320e-13 2.8792748968e-15 9.0924562760e-17 -1.0118810633e-17
2872 5.2165053636e-12 2.2983619884e-13 -2.3742949850e-13 2.8758970124e-15 9.0787064445e-17 -1.0064355530e-17
2873 5.2049823150e-12 2.2947529740e-13 -2.3830076783e-13 2.8725248613e-15 9.0649812529e-17 -1.0010623520e-17
2874 5.1935766365e-12 2.2910650702e-13 -2.3916862448e-13 2.8691584415e-15 9.0512806500e-17 -9.9576097928e-18
2875 5.1822873085e-12 2.2872985228e-13 -2.4003254028e-13 2.8657977513e-15 9.0376045840e-17 -9.9053095197e-18
2876 5.1711133080e-12 2.2834535785e-13 -2.4089198564e-13 2.8624427887e-15 9.0239530028e-17 -9.8537178562e-18
2877 5.1600536086e-12 2.2795304850e-13 -2.4174642948e-13 2.8590935517e-15 9.0103258543e-17 -9.8028299403e-18
2878 5.1491071803e-12 2.2755294911e-13 -2.4259533929e-13 2.8557500382e-15 8.9967230855e-17 -9.7526408937e-18
2879 5.1382729901e-12 2.2714508467e-13 -2.4343818109e-13 2.8524122463e-15 8.9831446436e-17 -9.7031458211e-18
2880 5.1275500012e-12 2.2672948024e-13 -2.4427441946e-13 2.8490801738e-15 8.9695904753e-17 -9.6543398101e-18
2881 5.1169371735e-12 2.2630616101e-13 -2.4510351751e-13 2.8457538185e-15 8.9560605269e-17 -9.6062179317e-18
2882 5.1064334635e-12 2.2587515226e-13 -2.4592493689e-13 2.8424331781e-15 8.9425547444e-17 -9.5587752399e-18
2883 5.0960378244e-12 2.2543647937e-13 -2.4673813779e-13 2.8391182505e-15 8.9290730735e-17 -9.5120067718e-18
2884 5.0857492057e-12 2.2499016784e-13 -2.4754257894e-13 2.8358090332e-15 8.9156154596e-17 -9.4659075476e-18
2885 5.0755665536e-12 2.2453624324e-13 -2.4833771761e-13 2.8325055240e-15 8.9021818478e-17 -9.4204725706e-18
2886 5.0654887443e-12 2.2407474218e-13 -2.4912304629e-13 2.8292077175e-15 8.8887721845e-17 -9.3756956893e-18
2887 5.0555143834e-12 2.2360574512e-13 -2.4989820288e-13 2.8259155973e-15 8.8753864230e-17 -9.3315661784e-18
2888 5.0456420056e-12 2.2312934370e-13 -2.5066286109e-13 2.8226291439e-15 8.8620245177e-17 -9.2880721403e-18
2889 5.0358701409e-12 2.2264562983e-13 -2.5141669375e-13 2.8193483378e-15 8.8486864231e-17 -9.2452016417e-18
2890 5.0261973148e-12 2.2215469572e-13 -2.5215937283e-13 2.8160731594e-15 8.8353720932e-17 -9.2029427132e-18
2891 5.0166220482e-12 2.2165663386e-13 -2.5289056944e-13 2.8128035890e-15 8.8220814816e-17 -9.1612833494e-18
2892 5.0071428574e-12 2.2115153702e-13 -2.5360995385e-13 2.8095396068e-15 8.8088145419e-17 -9.1202115089e-18
2893 4.9977582542e-12 2.2063949827e-13 -2.5431719545e-13 2.8062811928e-15 8.7955712270e-17 -9.0797151142e-18
2894 4.9884667458e-12 2.2012061096e-13 -2.5501196278e-13 2.8030283272e-15 8.7823514900e-17 -9.0397820516e-18
2895 4.9792668349e-12 2.1959496871e-13 -2.5569392352e-13 2.7997809897e-15 8.7691552832e-17 -9.0004001715e-18
2896 4.9701570194e-12 2.1906266544e-13 -2.5636274446e-13 2.7965391601e-15 8.7559825589e-17 -8.9615572878e-18
2897 4.9611357929e-12 2.1852379535e-13 -2.5701809158e-13 2.7933028183e-15 8.7428332690e-17 -8.9232411785e-18
2898 4.9522016442e-12 2.1797845293e-13 -2.5765962994e-13 2.7900719437e-15 8.7297073652e-17 -8.8854395851e-18
2899 4.9433530575e-12 2.1742673296e-13 -2.5828702377e-13 2.7868465159e-15 8.7166047987e-17 -8.8481402132e-18
2900 4.9345885125e-12 2.1686873050e-13 -2.5889993642e-13 2.7836265144e-15 8.7035255207e-17 -8.8113307317e-18
2901 4.9259064843e-12 2.1630454090e-13 -2.5949803039e-13 2.7804119184e-15 8.6904694817e-17 -8.7749987733e-18
2902 4.9173054433e-12 2.1573425980e-13 -2.6008096729e-13 2.7772027071e-15 8.6774366323e-17 -8.7391319345e-18
2903 4.9087838554e-12 2.1515798312e-13 -2.6064840788e-13 2.7739988597e-15 8.6644269225e-17 -8.7037177753e-18
2904 4.9003401818e-12 2.1457580707e-13 -2.6120001206e-13 2.7708003553e-15 8.6514403022e-17 -8.6687438192e-18
2905 4.8919728791e-12 2.1398782815e-13 -2.6173543882e-13 2.7676071726e-15 8.6384767209e-17 -8.6341975533e-18
2906 4.8836803992e-12 2.1339414315e-13 -2.6225434634e-13 2.7644192906e-15 8.6255361277e-17 -8.6000664281e-18
2907 4.8754611895e-12 2.1279484915e-13 -2.6275639187e-13 2.7612366879e-15 8.6126184716e-17 -8.5663378579e-18
2908 4.8673136928e-12 2.1219004352e-13 -2.6324123183e-13 2.7580593433e-15 8.5997237012e-17 -8.5329992201e-18
2909 4.8592363471e-12 2.1157982390e-13 -2.6370852176e-13 2.7548872352e-15 8.5868517647e-17 -8.5000378556e-18
2910 4.8512275858e-12 2.1096428825e-13 -2.6415791631e-13 2.7517203421e-15 8.5740026102e-17 -8.4674410688e-18
2911 4.8432858421e-12 2.1034353975e-13 -2.6458910984e-13 2.7485586408e-15 8.5611761872e-17 -8.4352058581e-18
2912 4.8354095620e-12 2.0971770179e-13 -2.6500195833e-13 2.7454021018e-15 8.5483724521e-17 -8.4033681611e-18
2913 4.8275971912e-12 2.0908690306e-13 -2.6539635806e-13 2.7422506941e-15 8.5355913630e-17 -8.3719737566e-18
2914 4.8198471709e-12 2.0845127263e-13 -2.6577220510e-13 2.7391043863e-15 8.5228328777e-17 -8.3410685475e-18
2915 4.8121579377e-12 2.0781093995e-13 -2.6612939533e-13 2.7359631473e-15 8.5100969536e-17 -8.3106985604e-18
2916 4.8045279235e-12 2.0716603485e-13 -2.6646782440e-13 2.7328269455e-15 8.4973835478e-17 -8.2809099463e-18
2917 4.7969555556e-12 2.0651668750e-13 -2.6678738777e-13 2.7296957493e-15 8.4846926175e-17 -8.2517489800e-18
2918 4.7894392570e-12 2.0586302847e-13 -2.6708798069e-13 2.7265695270e-15 8.4720241191e-17 -8.2232620611e-18
2919 4.7819774457e-12 2.0520518871e-13 -2.6736949822e-13 2.7234482468e-15 8.4593780090e-17 -8.1954957133e-18
2920 4.7745685353e-12 2.0454329952e-13 -2.6763183518e-13 2.7203318766e-15 8.4467542435e-17 -8.1684965848e-18
2921 4.7672109348e-12 2.0387749260e-13 -2.6787488620e-13 2.7172203845e-15 8.4341527782e-17 -8.1423114488e-18
2922 4.7599030485e-12 2.0320790001e-13 -2.6809854572e-13 2.7141137382e-15 8.4215735686e-17 -8.1169872029e-18
2923 4.7526432761e-12 2.0253465418e-13 -2.6830270794e-13 2.7110119053e-15 8.4090165702e-17 -8.0925708697e-18
2924 4.7454300126e-12 2.0185788793e-13 -2.6848726687e-13 2.7079148534e-15 8.3964817378e-17 -8.0691095966e-18
2925 4.7382616487e-12 2.0117773445e-13 -2.6865211632e-13 2.7048225499e-15 8.3839690262e-17 -8.0466506562e-18
2926 4.7311365700e-12 2.0049432730e-13 -2.6879714989e-13 2.7017349620e-15 8.3714783897e-17 -8.0252414463e-18
2927 4.7240531577e-12 1.9980780042e-13 -2.6892226095e-13 2.6986520570e-15 8.3590097825e-17 -8.0049294898e-18
2928 4.7170097885e-12 1.9911828814e-13 -2.6902734269e-13 2.6955738018e-15 8.3465631585e-17 -7.9857624353e-18
2929 4.7100048341e-12 1.9842592514e-13 -2.6911228807e-13 2.6925001634e-15 8.3341384712e-17 -7.9677880564e-18
2930 4.7030366619e-12 1.9773084651e-13 -2.6917698987e-13 2.6894311086e-15 8.3217356741e-17 -7.9510542526e-18
2931 4.6961036344e-12 1.9703318770e-13 -2.6922134062e-13 2.6863666039e-15 8.3093547199e-17 -7.9356090492e-18
2932 4.6892041095e-12 1.9633308452e-13 -2.6924523269e-13 2.6833066159e-15 8.2969955616e-17 -7.9215005971e-18
2933 4.6823364406e-12 1.9563067320e-13 -2.6924855820e-13 2.6802511111e-15 8.2846581516e-17 -7.9087771730e-18
2934 4.6754989763e-12 1.9492609031e-13 -2.6923120908e-13 2.6772000556e-15 8.2723424421e-17 -7.8974871799e-18
2935 4.6686900604e-12 1.9421947283e-13 -2.6919307706e-13 2.6741534157e-15 8.2600483849e-17 -7.8876791468e-18
2936 4.6619080970e-12 1.9351095700e-13 -2.6913409111e-13 2.6711111570e-15 8.2477759326e-17 -7.8793820685e-18
2937 4.6551517441e-12 1.9280067507e-13 -2.6905433011e-13 2.6680732442e-15 8.2355250416e-17 -7.8725463186e-18
2938 4.6484197210e-12 1.9208875857e-13 -2.6895391078e-13 2.6650396414e-15 8.2232956689e-17 -7.8671024416e-18
2939 4.6417107430e-12 1.9137533938e-13 -2.6883295022e-13 2.6620103127e-15 8.2110877713e-17 -7.8629807871e-18
2940 4.6350235222e-12 1.9066054975e-13 -2.6869156595e-13 2.6589852220e-15 8.1989013052e-17 -7.8601115091e-18
2941 4.6283567667e-12 1.8994452228e-13 -2.6852987589e-13 2.6559643331e-15 8.1867362270e-17 -7.8584245662e-18
2942 4.6217091811e-12 1.8922738996e-13 -2.6834799835e-13 2.6529476095e-15 8.1745924924e-17 -7.8578497209e-18
2943 4.6150794665e-12 1.8850928610e-13 -2.6814605208e-13 2.6499350149e-15 8.1624700574e-17 -7.8583165401e-18
2944 4.6084663200e-12 1.8779034443e-13 -2.6792415620e-13 2.6469265126e-15 8.1503688772e-17 -7.8597543945e-18
2945 4.6018684354e-12 1.8707069900e-13 -2.6768243026e-13 2.6439220659e-15 8.1382889070e-17 -7.8620924584e-18
2946 4.5952845027e-12 1.8635048424e-13 -2.6742099420e-13 2.6409216378e-15 8.1262301018e-17 -7.8652597098e-18
2947 4.5887132083e-12 1.8562983494e-13 -2.6713996837e-13 2.6379251914e-15 8.1141924161e-17 -7.8691849299e-18
2948 4.5821532349e-12 1.8490888627e-13 -2.6683947355e-13 2.6349326896e-15 8.1021758044e-17 -7.8737967035e-18
2949 4.5756032614e-12 1.8418777376e-13 -2.6651963089e-13 2.6319440949e-15 8.0901802206e-17 -7.8790234181e-18
2950 4.5690619634e-12 1.8346663329e-13 -2.6618056198e-13 2.6289593702e-15 8.0782056186e-17 -7.8847932642e-18
2951 4.5625280126e-12 1.8274560111e-13 -2.6582238879e-13 2.6259784777e-15 8.0662519519e-17 -7.8910342351e-18
2952 4.5560000770e-12 1.8202481387e-13 -2.6544523372e-13 2.6230013798e-15 8.0543191739e-17 -7.8976741266e-18
2953 4.5494768209e-12 1.8130440854e-13 -2.6504921958e-13 2.6200280387e-15 8.0424072374e-17 -7.9046405368e-18
2954 4.5429569051e-12 1.8058452249e-13 -2.6463446958e-13 2.6170584165e-15 8.0305160953e-17 -7.9118608663e-18
2955 4.5364389867e-12 1.7986529343e-13 -2.6420110733e-13 2.6140924750e-15 8.0186457000e-17 -7.9192623173e-18
2956 4.5299217189e-12 1.7914685947e-13 -2.6374925687e-13 2.6111301762e-15 8.0067960037e-17 -7.9267718943e-18
2957 4.5234037515e-12 1.7842935907e-13 -2.6327904263e-13 2.6081714815e-15 7.9949669583e-17 -7.9343164032e-18
2958 4.5168837304e-12 1.7771293105e-13 -2.6279058948e-13 2.6052163526e-15 7.9831585155e-17 -7.9418224518e-18
2959 4.5103602979e-12 1.7699771462e-13 -2.6228402268e-13 2.6022647508e-15 7.9713706265e-17 -7.9492164490e-18
2960 4.5038320926e-12 1.7628384933e-13 -2.6175946790e-13 2.5993166374e-15 7.9596032426e-17 -7.9564246050e-18
2961 4.4972978432e-12 1.7557146894e-13 -2.6121706764e-13 2.5963719752e-15 7.9478563181e-17 -7.9633891978e-18
2962 4.4907566498e-12 1.7486068275e-13 -2.6065703060e-13 2.5934307337e-15 7.9361298218e-17 -7.9701174621e-18
2963 4.4842077042e-12 1.7415159415e-13 -2.6007958251e-13 2.5904928842e-15 7.9244237257e-17 -7.9766329416e-18
2964 4.4776501959e-12 1.7344430679e-13 -2.5948494983e-13 2.5875583976e-15 7.9127380016e-17 -7.9829592450e-18
2965 4.4710833121e-12 1.7273892461e-13 -2.5887335967e-13 2.5846272448e-15 7.9010726212e-17 -7.9891200451e-18
2966 4.4645062380e-12 1.7203555180e-13 -2.5824503982e-13 2.5816993968e-15 7.8894275559e-17 -7.9951390799e-18
2967 4.4579181564e-12 1.7133429283e-13 -2.5760021877e-13 2.5787748242e-15 7.8778027769e-17 -8.0010401516e-18
2968 4.4513182482e-12 1.7063525243e-13 -2.5693912567e-13 2.5758534976e-15 7.8661982552e-17 -8.0068471275e-18
2969 4.4447056919e-12 1.6993853563e-13 -2.5626199037e-13 2.5729353875e-15 7.8546139616e-17 -8.0125839397e-18
2970 4.4380796638e-12 1.6924424771e-13 -2.5556904339e-13 2.5700204644e-15 7.8430498666e-17 -8.0182745851e-18
2971 4.4314393380e-12 1.6855249420e-13 -2.5486051594e-13 2.5671086985e-15 7.8315059406e-17 -8.0239431255e-18
