# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2306       1.427643405519e-11       7.232484223697e-13      -1.322409924916e-12       0.000000000000e+00 
 2307       1.428263752017e-11       7.184452866609e-13      -1.325866101230e-12       0.000000000000e+00 
 2308       1.428901978451e-11       7.136103369605e-13      -1.329069330483e-12       0.000000000000e+00 
 2309       1.429556488662e-11       7.087451312677e-13      -1.332020350273e-12       0.000000000000e+00 
 2310       1.430225680835e-11       7.038512331538e-13      -1.334719902486e-12       0.000000000000e+00 
 2311       1.430907947500e-11       6.989302117688e-13      -1.337168733300e-12       0.000000000000e+00 
 2312       1.431601675521e-11       6.939836418470e-13      -1.339367593188e-12       0.000000000000e+00 
 2313       1.432305246091e-11       6.890131037134e-13      -1.341317236924e-12       0.000000000000e+00 
 2314       1.433017034726e-11       6.840201832897e-13      -1.343018423589e-12       0.000000000000e+00 
 2315       1.433735411261e-11       6.790064721004e-13      -1.344471916577e-12       0.000000000000e+00 
 2316       1.434458739839e-11       6.739735672789e-13      -1.345678483598e-12       0.000000000000e+00 
 2317       1.435185378910e-11       6.689230715733e-13      -1.346638896685e-12       0.000000000000e+00 
 2318       1.435913681221e-11       6.638565933531e-13      -1.347353932200e-12       0.000000000000e+00 
 2319       1.436641993812e-11       6.587757466146e-13      -1.347824370835e-12       0.000000000000e+00 
 2320       1.437368658010e-11       6.536821509877e-13      -1.348050997624e-12       0.000000000000e+00 
 2321       1.438092009419e-11       6.485774317411e-13      -1.348034601941e-12       0.000000000000e+00 
 2322       1.438810377920e-11       6.434632197893e-13      -1.347775977513e-12       0.000000000000e+00 
 2323       1.439522087661e-11       6.383411516980e-13      -1.347275922418e-12       0.000000000000e+00 
 2324       1.440225457050e-11       6.332128696906e-13      -1.346535239094e-12       0.000000000000e+00 
 2325       1.440918798753e-11       6.280800216542e-13      -1.345554734344e-12       0.000000000000e+00 
 2326       1.441600419682e-11       6.229442611453e-13      -1.344335219341e-12       0.000000000000e+00 
 2327       1.442268620995e-11       6.178072473967e-13      -1.342877509633e-12       0.000000000000e+00 
 2328       1.442921698085e-11       6.126706453226e-13      -1.341182425149e-12       0.000000000000e+00 
 2329       1.443557940577e-11       6.075361255256e-13      -1.339250790203e-12       0.000000000000e+00 
 2330       1.444175632318e-11       6.024053643021e-13      -1.337083433500e-12       0.000000000000e+00 
 2331       1.444773051378e-11       5.972800436487e-13      -1.334681188142e-12       0.000000000000e+00 
 2332       1.445348470034e-11       5.921618512683e-13      -1.332044891632e-12       0.000000000000e+00 
 2333       1.445900154773e-11       5.870524805762e-13      -1.329175385879e-12       0.000000000000e+00 
 2334       1.446426366280e-11       5.819536307059e-13      -1.326073517206e-12       0.000000000000e+00 
 2335       1.446925359434e-11       5.768670065155e-13      -1.322740136352e-12       0.000000000000e+00 
 2336       1.447395383302e-11       5.717943185939e-13      -1.319176098478e-12       0.000000000000e+00 
 2337       1.447834681133e-11       5.667372832663e-13      -1.315382263175e-12       0.000000000000e+00 
 2338       1.448241667374e-11       5.616975100545e-13      -1.311359931925e-12       0.000000000000e+00 
 2339       1.448615459953e-11       5.566761632730e-13      -1.307112163484e-12       0.000000000000e+00 
 2340       1.448955351319e-11       5.516742983260e-13      -1.302642466752e-12       0.000000000000e+00 
 2341       1.449260631717e-11       5.466929740642e-13      -1.297954364068e-12       0.000000000000e+00 
 2342       1.449530589187e-11       5.417332527893e-13      -1.293051391232e-12       0.000000000000e+00 
 2343       1.449764509561e-11       5.367962002567e-13      -1.287937097518e-12       0.000000000000e+00 
 2344       1.449961676459e-11       5.318828856799e-13      -1.282615045687e-12       0.000000000000e+00 
 2345       1.450121371291e-11       5.269943817338e-13      -1.277088812001e-12       0.000000000000e+00 
 2346       1.450242873252e-11       5.221317645582e-13      -1.271361986245e-12       0.000000000000e+00 
 2347       1.450325459317e-11       5.172961137616e-13      -1.265438171732e-12       0.000000000000e+00 
 2348       1.450368404244e-11       5.124885124246e-13      -1.259320985325e-12       0.000000000000e+00 
 2349       1.450370980571e-11       5.077100471040e-13      -1.253014057449e-12       0.000000000000e+00 
 2350       1.450332458608e-11       5.029618078358e-13      -1.246521032106e-12       0.000000000000e+00 
 2351       1.450252106442e-11       4.982448881391e-13      -1.239845566891e-12       0.000000000000e+00 
 2352       1.450129189930e-11       4.935603850199e-13      -1.232991333005e-12       0.000000000000e+00 
 2353       1.449962972700e-11       4.889093989744e-13      -1.225962015271e-12       0.000000000000e+00 
 2354       1.449752716144e-11       4.842930339928e-13      -1.218761312152e-12       0.000000000000e+00 
 2355       1.449497679421e-11       4.797123975627e-13      -1.211392935757e-12       0.000000000000e+00 
 2356       1.449197119453e-11       4.751686006733e-13      -1.203860611867e-12       0.000000000000e+00 
 2357       1.448850290921e-11       4.706627578181e-13      -1.196168079941e-12       0.000000000000e+00 
 2358       1.448456446262e-11       4.661959869992e-13      -1.188319093135e-12       0.000000000000e+00 
 2359       1.448014835673e-11       4.617694097310e-13      -1.180317418317e-12       0.000000000000e+00 
 2360       1.447524707100e-11       4.573841510431e-13      -1.172166836080e-12       0.000000000000e+00 
 2361       1.446985306243e-11       4.530413394847e-13      -1.163871140759e-12       0.000000000000e+00 
 2362       1.446395876549e-11       4.487421071277e-13      -1.155434140443e-12       0.000000000000e+00 
 2363       1.445755659212e-11       4.444875895706e-13      -1.146859656995e-12       0.000000000000e+00 
 2364       1.445063893171e-11       4.402789259419e-13      -1.138151526058e-12       0.000000000000e+00 
 2365       1.444319815107e-11       4.361172589039e-13      -1.129313597082e-12       0.000000000000e+00 
 2366       1.443522659439e-11       4.320037346562e-13      -1.120349733325e-12       0.000000000000e+00 
 2367       1.442671658324e-11       4.279395029394e-13      -1.111263811882e-12       0.000000000000e+00 
 2368       1.441766041655e-11       4.239257170388e-13      -1.102059723688e-12       0.000000000000e+00 
 2369       1.440805037057e-11       4.199635337876e-13      -1.092741373540e-12       0.000000000000e+00 
 2370       1.439787869887e-11       4.160541135711e-13      -1.083312680109e-12       0.000000000000e+00 
 2371       1.438713763228e-11       4.121986203298e-13      -1.073777575955e-12       0.000000000000e+00 
 2372       1.437581937890e-11       4.083982215633e-13      -1.064140007544e-12       0.000000000000e+00 
 2373       1.436391612407e-11       4.046540883340e-13      -1.054403935261e-12       0.000000000000e+00 
 2374       1.435142003034e-11       4.009673952704e-13      -1.044573333423e-12       0.000000000000e+00 
 2375       1.433832323747e-11       3.973393205711e-13      -1.034652190298e-12       0.000000000000e+00 
 2376       1.432461786235e-11       3.937710460078e-13      -1.024644508117e-12       0.000000000000e+00 
 2377       1.431029787707e-11       3.902635805674e-13      -1.014554283826e-12       0.000000000000e+00 
 2378       1.429536475553e-11       3.868172301800e-13      -1.004385451179e-12       0.000000000000e+00 
 2379       1.427982186153e-11       3.834321247318e-13      -9.941419383161e-13       0.000000000000e+00 
 2380       1.426367257394e-11       3.801083941301e-13      -9.838276870120e-13       0.000000000000e+00 
 2381       1.424692028668e-11       3.768461683032e-13      -9.734466526894e-13       0.000000000000e+00 
 2382       1.422956840878e-11       3.736455772010e-13      -9.630028044337e-13       0.000000000000e+00 
 2383       1.421162036438e-11       3.705067507941e-13      -9.525001250074e-13       0.000000000000e+00 
 2384       1.419307959273e-11       3.674298190737e-13      -9.419426108645e-13       0.000000000000e+00 
 2385       1.417394954824e-11       3.644149120522e-13      -9.313342721650e-13       0.000000000000e+00 
 2386       1.415423370047e-11       3.614621597623e-13      -9.206791327895e-13       0.000000000000e+00 
 2387       1.413393553416e-11       3.585716922571e-13      -9.099812303532e-13       0.000000000000e+00 
 2388       1.411305854924e-11       3.557436396102e-13      -8.992446162211e-13       0.000000000000e+00 
 2389       1.409160626086e-11       3.529781319153e-13      -8.884733555217e-13       0.000000000000e+00 
 2390       1.406958219939e-11       3.502752992862e-13      -8.776715271619e-13       0.000000000000e+00 
 2391       1.404698991045e-11       3.476352718567e-13      -8.668432238414e-13       0.000000000000e+00 
 2392       1.402383295492e-11       3.450581797802e-13      -8.559925520670e-13       0.000000000000e+00 
 2393       1.400011490896e-11       3.425441532301e-13      -8.451236321672e-13       0.000000000000e+00 
 2394       1.397583936403e-11       3.400933223991e-13      -8.342405983066e-13       0.000000000000e+00 
 2395       1.395100992689e-11       3.377058174996e-13      -8.233475985005e-13       0.000000000000e+00 
 2396       1.392563021965e-11       3.353817687630e-13      -8.124487946290e-13       0.000000000000e+00 
 2397       1.389970387976e-11       3.331213064400e-13      -8.015483624518e-13       0.000000000000e+00 
 2398       1.387323456004e-11       3.309245608005e-13      -7.906504916225e-13       0.000000000000e+00 
 2399       1.384622592867e-11       3.287916621331e-13      -7.797593857031e-13       0.000000000000e+00 
 2400       1.381868166926e-11       3.267227407453e-13      -7.688792621785e-13       0.000000000000e+00 
 2401       1.379060548081e-11       3.247179269634e-13      -7.580143524709e-13       0.000000000000e+00 
 2402       1.376200107778e-11       3.227773511319e-13      -7.471689019542e-13       0.000000000000e+00 
 2403       1.373287219006e-11       3.209011436139e-13      -7.363471699685e-13       0.000000000000e+00 
 2404       1.370322256301e-11       3.190894347910e-13      -7.255534298346e-13       0.000000000000e+00 
 2405       1.367305595748e-11       3.173423550625e-13      -7.147919688685e-13       0.000000000000e+00 
 2406       1.364237614982e-11       3.156600348461e-13      -7.040670883956e-13       0.000000000000e+00 
 2407       1.361118693190e-11       3.140426045773e-13      -6.933831037657e-13       0.000000000000e+00 
 2408       1.357949211112e-11       3.124901947092e-13      -6.827443443666e-13       0.000000000000e+00 
 2409       1.354729551045e-11       3.110029357129e-13      -6.721551536395e-13       0.000000000000e+00 
 2410       1.351460096841e-11       3.095809580766e-13      -6.616198890927e-13       0.000000000000e+00 
 2411       1.348141233911e-11       3.082243923061e-13      -6.511429223166e-13       0.000000000000e+00 
 2412       1.344773349228e-11       3.069333689246e-13      -6.407286389976e-13       0.000000000000e+00 
 2413       1.341356831326e-11       3.057080184721e-13      -6.303814389333e-13       0.000000000000e+00 
 2414       1.337892070303e-11       3.045484715059e-13      -6.201057360462e-13       0.000000000000e+00 
 2415       1.334379457822e-11       3.034548586001e-13      -6.099059583987e-13       0.000000000000e+00 
 2416       1.330819481347e-11       3.024271761663e-13      -5.997861699828e-13       0.000000000000e+00 
 2417       1.327213007469e-11       3.014648830280e-13      -5.897489335577e-13       0.000000000000e+00 
 2418       1.323561000299e-11       3.005673014012e-13      -5.797964409495e-13       0.000000000000e+00 
 2419       1.319864427396e-11       2.997337508486e-13      -5.699308906566e-13       0.000000000000e+00 
 2420       1.316124259770e-11       2.989635482766e-13      -5.601544878564e-13       0.000000000000e+00 
 2421       1.312341471884e-11       2.982560079327e-13      -5.504694444116e-13       0.000000000000e+00 
 2422       1.308517041662e-11       2.976104414023e-13      -5.408779788776e-13       0.000000000000e+00 
 2423       1.304651950488e-11       2.970261576059e-13      -5.313823165086e-13       0.000000000000e+00 
 2424       1.300747183211e-11       2.965024627966e-13      -5.219846892644e-13       0.000000000000e+00 
 2425       1.296803728150e-11       2.960386605564e-13      -5.126873358173e-13       0.000000000000e+00 
