# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2368       1.443251863572e-11       4.243641137598e-13      -1.103201165287e-12       0.000000000000e+00 
 2369       1.442289845147e-11       4.203978404520e-13      -1.093873176737e-12       0.000000000000e+00 
 2370       1.441271606497e-11       4.164843844232e-13      -1.084434730805e-12       0.000000000000e+00 
 2371       1.440196369930e-11       4.126249107962e-13      -1.074889764125e-12       0.000000000000e+00 
 2372       1.439063355481e-11       4.088205882566e-13      -1.065242227254e-12       0.000000000000e+00 
 2373       1.437871780906e-11       4.050725890560e-13      -1.055496084680e-12       0.000000000000e+00 
 2374       1.436620861678e-11       4.013820890163e-13      -1.045655314840e-12       0.000000000000e+00 
 2375       1.435309810988e-11       3.977502675326e-13      -1.035723910135e-12       0.000000000000e+00 
 2376       1.433937839744e-11       3.941783075771e-13      -1.025705876944e-12       0.000000000000e+00 
 2377       1.432504344543e-11       3.906672191645e-13      -1.015605216351e-12       0.000000000000e+00 
 2378       1.431009472878e-11       3.872173085511e-13      -1.005425866164e-12       0.000000000000e+00 
 2379       1.429453561413e-11       3.838287057730e-13      -9.951717585701e-13       0.000000000000e+00 
 2380       1.427836948315e-11       3.805015408881e-13      -9.848468394021e-13       0.000000000000e+00 
 2381       1.426159973264e-11       3.772359439752e-13      -9.744550681565e-13       0.000000000000e+00 
 2382       1.424422977448e-11       3.740320451345e-13      -9.640004180060e-13       0.000000000000e+00 
 2383       1.422626303568e-11       3.708899744872e-13      -9.534868758146e-13       0.000000000000e+00 
 2384       1.420770295838e-11       3.678098621755e-13      -9.429184421519e-13       0.000000000000e+00 
 2385       1.418855299990e-11       3.647918383622e-13      -9.322991313076e-13       0.000000000000e+00 
 2386       1.416881663271e-11       3.618360332309e-13      -9.216329713060e-13       0.000000000000e+00 
 2387       1.414849734448e-11       3.589425769856e-13      -9.109240039205e-13       0.000000000000e+00 
 2388       1.412759863807e-11       3.561115998510e-13      -9.001762846881e-13       0.000000000000e+00 
 2389       1.410612403161e-11       3.533432320717e-13      -8.893938829237e-13       0.000000000000e+00 
 2390       1.408407705841e-11       3.506376039127e-13      -8.785808817346e-13       0.000000000000e+00 
 2391       1.406146126709e-11       3.479948456590e-13      -8.677413780352e-13       0.000000000000e+00 
 2392       1.403828022152e-11       3.454150876154e-13      -8.568794825613e-13       0.000000000000e+00 
 2393       1.401453750087e-11       3.428984601066e-13      -8.459993198846e-13       0.000000000000e+00 
 2394       1.399023669962e-11       3.404450934767e-13      -8.351050284271e-13       0.000000000000e+00 
 2395       1.396538142758e-11       3.380551180896e-13      -8.242007604756e-13       0.000000000000e+00 
 2396       1.393997530990e-11       3.357286643283e-13      -8.132906821963e-13       0.000000000000e+00 
 2397       1.391402198709e-11       3.334658625954e-13      -8.023789736492e-13       0.000000000000e+00 
 2398       1.388752511504e-11       3.312668433123e-13      -7.914698288024e-13       0.000000000000e+00 
 2399       1.386048836505e-11       3.291317369196e-13      -7.805674555469e-13       0.000000000000e+00 
 2400       1.383291542380e-11       3.270606738766e-13      -7.696760757106e-13       0.000000000000e+00 
 2401       1.380480999344e-11       3.250537846615e-13      -7.587999250735e-13       0.000000000000e+00 
 2402       1.377617579154e-11       3.231111997711e-13      -7.479432533812e-13       0.000000000000e+00 
 2403       1.374701655113e-11       3.212330497207e-13      -7.371103243604e-13       0.000000000000e+00 
 2404       1.371733602075e-11       3.194194650437e-13      -7.263054157325e-13       0.000000000000e+00 
 2405       1.368713796441e-11       3.176705762921e-13      -7.155328192286e-13       0.000000000000e+00 
 2406       1.365642616166e-11       3.159865140358e-13      -7.047968406039e-13       0.000000000000e+00 
 2407       1.362520440755e-11       3.143674088628e-13      -6.941017996519e-13       0.000000000000e+00 
 2408       1.359347651271e-11       3.128133913787e-13      -6.834520302192e-13       0.000000000000e+00 
 2409       1.356124630333e-11       3.113245922071e-13      -6.728518802196e-13       0.000000000000e+00 
 2410       1.352851762117e-11       3.099011419890e-13      -6.623057116491e-13       0.000000000000e+00 
 2411       1.349529432360e-11       3.085431713831e-13      -6.518179006000e-13       0.000000000000e+00 
 2412       1.346158028362e-11       3.072508110652e-13      -6.413928372751e-13       0.000000000000e+00 
 2413       1.342737938985e-11       3.060241917283e-13      -6.310349260030e-13       0.000000000000e+00 
 2414       1.339269554656e-11       3.048634440827e-13      -6.207485852518e-13       0.000000000000e+00 
 2415       1.335753267370e-11       3.037686988554e-13      -6.105382476439e-13       0.000000000000e+00 
 2416       1.332189565056e-11       3.027399524687e-13      -6.004079813626e-13       0.000000000000e+00 
 2417       1.328579315299e-11       3.017766631851e-13      -5.903603518358e-13       0.000000000000e+00 
 2418       1.324923483341e-11       3.008781525143e-13      -5.803975531825e-13       0.000000000000e+00 
 2419       1.321223037875e-11       3.000437393101e-13      -5.705217862011e-13       0.000000000000e+00 
 2420       1.317478951051e-11       2.992727397674e-13      -5.607352583758e-13       0.000000000000e+00 
 2421       1.313692198475e-11       2.985644674189e-13      -5.510401838835e-13       0.000000000000e+00 
 2422       1.309863759216e-11       2.979182331331e-13      -5.414387836002e-13       0.000000000000e+00 
 2423       1.305994615810e-11       2.973333451103e-13      -5.319332851081e-13       0.000000000000e+00 
 2424       1.302085754261e-11       2.968091088808e-13      -5.225259227020e-13       0.000000000000e+00 
 2425       1.298138164048e-11       2.963448273013e-13      -5.132189373962e-13       0.000000000000e+00 
 2426       1.294152838126e-11       2.959398005520e-13      -5.040145769310e-13       0.000000000000e+00 
 2427       1.290130772929e-11       2.955933261344e-13      -4.949150957792e-13       0.000000000000e+00 
 2428       1.286072968378e-11       2.953046988674e-13      -4.859227551534e-13       0.000000000000e+00 
 2429       1.281980427879e-11       2.950732108855e-13      -4.770398230123e-13       0.000000000000e+00 
 2430       1.277854158332e-11       2.948981516349e-13      -4.682685740672e-13       0.000000000000e+00 
 2431       1.273695170131e-11       2.947788078713e-13      -4.596112897892e-13       0.000000000000e+00 
 2432       1.269504477169e-11       2.947144636567e-13      -4.510702584153e-13       0.000000000000e+00 
 2433       1.265283096840e-11       2.947044003568e-13      -4.426477749557e-13       0.000000000000e+00 
 2434       1.261032050046e-11       2.947478966377e-13      -4.343461412000e-13       0.000000000000e+00 
 2435       1.256752361198e-11       2.948442284633e-13      -4.261676657242e-13       0.000000000000e+00 
 2436       1.252445058220e-11       2.949926690922e-13      -4.181146638972e-13       0.000000000000e+00 
 2437       1.248111172554e-11       2.951924890751e-13      -4.101894578875e-13       0.000000000000e+00 
 2438       1.243751739162e-11       2.954429562519e-13      -4.023943766702e-13       0.000000000000e+00 
 2439       1.239367796529e-11       2.957433357482e-13      -3.947317560331e-13       0.000000000000e+00 
 2440       1.234960386671e-11       2.960928899734e-13      -3.872039385841e-13       0.000000000000e+00 
 2441       1.230530555134e-11       2.964908786170e-13      -3.798132737572e-13       0.000000000000e+00 
 2442       1.226079350998e-11       2.969365586460e-13      -3.725621178197e-13       0.000000000000e+00 
 2443       1.221607826883e-11       2.974291843022e-13      -3.654528338787e-13       0.000000000000e+00 
 2444       1.217117038953e-11       2.979680070989e-13      -3.584877918878e-13       0.000000000000e+00 
 2445       1.212608046917e-11       2.985522758184e-13      -3.516693686536e-13       0.000000000000e+00 
 2446       1.208081914033e-11       2.991812365089e-13      -3.449999478429e-13       0.000000000000e+00 
 2447       1.203539707113e-11       2.998541324817e-13      -3.384819199888e-13       0.000000000000e+00 
 2448       1.198982496528e-11       3.005702043083e-13      -3.321176824977e-13       0.000000000000e+00 
 2449       1.194411356207e-11       3.013286898173e-13      -3.259096396562e-13       0.000000000000e+00 
 2450       1.189827363645e-11       3.021288240919e-13      -3.198602026372e-13       0.000000000000e+00 
 2451       1.185231599905e-11       3.029698394668e-13      -3.139717895072e-13       0.000000000000e+00 
 2452       1.180625149623e-11       3.038509655252e-13      -3.082468252325e-13       0.000000000000e+00 
 2453       1.176009101007e-11       3.047714290961e-13      -3.026877416863e-13       0.000000000000e+00 
 2454       1.171384545848e-11       3.057304542513e-13      -2.972969776550e-13       0.000000000000e+00 
 2455       1.166752560214e-11       3.067272177376e-13      -2.920764875838e-13       0.000000000000e+00 
 2456       1.162114146427e-11       3.077607149872e-13      -2.870262645965e-13       0.000000000000e+00 
 2457       1.157470290746e-11       3.088298933023e-13      -2.821458086799e-13       0.000000000000e+00 
 2458       1.152821982649e-11       3.099336963439e-13      -2.774346171420e-13       0.000000000000e+00 
 2459       1.148170214833e-11       3.110710641279e-13      -2.728921846090e-13       0.000000000000e+00 
 2460       1.143515983216e-11       3.122409330212e-13      -2.685180030227e-13       0.000000000000e+00 
 2461       1.138860286941e-11       3.134422357384e-13      -2.643115616366e-13       0.000000000000e+00 
 2462       1.134204128381e-11       3.146739013375e-13      -2.602723470133e-13       0.000000000000e+00 
 2463       1.129548513142e-11       3.159348552163e-13      -2.563998430215e-13       0.000000000000e+00 
 2464       1.124894450063e-11       3.172240191088e-13      -2.526935308326e-13       0.000000000000e+00 
 2465       1.120242951223e-11       3.185403110813e-13      -2.491528889178e-13       0.000000000000e+00 
 2466       1.115595031942e-11       3.198826455284e-13      -2.457773930449e-13       0.000000000000e+00 
 2467       1.110951710787e-11       3.212499331698e-13      -2.425665162754e-13       0.000000000000e+00 
 2468       1.106314009571e-11       3.226410810458e-13      -2.395197289613e-13       0.000000000000e+00 
 2469       1.101682953360e-11       3.240549925142e-13      -2.366364987418e-13       0.000000000000e+00 
 2470       1.097059570475e-11       3.254905672459e-13      -2.339162905407e-13       0.000000000000e+00 
 2471       1.092444892495e-11       3.269467012217e-13      -2.313585665629e-13       0.000000000000e+00 
 2472       1.087839954260e-11       3.284222867281e-13      -2.289627862915e-13       0.000000000000e+00 
 2473       1.083245793876e-11       3.299162123539e-13      -2.267284064846e-13       0.000000000000e+00 
 2474       1.078663452714e-11       3.314273629859e-13      -2.246548811722e-13       0.000000000000e+00 
 2475       1.074093975421e-11       3.329546198058e-13      -2.227416616536e-13       0.000000000000e+00 
 2476       1.069538409914e-11       3.344968602857e-13      -2.209881964933e-13       0.000000000000e+00 
 2477       1.064997807390e-11       3.360529581850e-13      -2.193939315191e-13       0.000000000000e+00 
 2478       1.060473222327e-11       3.376217835460e-13      -2.179583098179e-13       0.000000000000e+00 
 2479       1.055965712487e-11       3.392022026908e-13      -2.166807717336e-13       0.000000000000e+00 
 2480       1.051476338919e-11       3.407930782169e-13      -2.155607548634e-13       0.000000000000e+00 
 2481       1.047006165965e-11       3.423932689938e-13      -2.145976940546e-13       0.000000000000e+00 
 2482       1.042556261259e-11       3.440016301591e-13      -2.137910214023e-13       0.000000000000e+00 
 2483       1.038127695732e-11       3.456170131146e-13      -2.131401662454e-13       0.000000000000e+00 
 2484       1.033721543618e-11       3.472382655229e-13      -2.126445551640e-13       0.000000000000e+00 
 2485       1.029338882452e-11       3.488642313032e-13      -2.123036119764e-13       0.000000000000e+00 
 2486       1.024980793080e-11       3.504937506278e-13      -2.121167577356e-13       0.000000000000e+00 
 2487       1.020648359654e-11       3.521256599182e-13      -2.120834107265e-13       0.000000000000e+00 
