# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k)
# k [1/Mpc]                P_scalar(k)                P_gwb(k)                   ad x gwb                   P_tensor(k)
2.884031503126854190e+00   1.901774424993465587e-09   1.096955470704422539e-07   0.000000000000000000e+00   1.333297289120577360e-10
2.917427014001418240e+00   1.900951351635833364e-09   1.109177365112977765e-07   0.000000000000000000e+00   1.331763157176138952e-10
2.951209226666640095e+00   1.900128634498025809e-09   1.121535431596811519e-07   0.000000000000000000e+00   1.330230790450037145e-10
2.985382618918217101e+00   1.899306273425873827e-09   1.134031187337586796e-07   0.000000000000000000e+00   1.328700186911159156e-10
3.019951720402276774e+00   1.898484268265274497e-09   1.146666166420874630e-07   0.000000000000000000e+00   1.327171344530727951e-10
3.054921113215776973e+00   1.897662618862192727e-09   1.159441920024491072e-07   0.000000000000000000e+00   1.325644261282301991e-10
3.090295432513857410e+00   1.896841325062658358e-09   1.172360016608933100e-07   0.000000000000000000e+00   1.324118935141771090e-10
3.126079367124225072e+00   1.896020386712769888e-09   1.185422042109936729e-07   0.000000000000000000e+00   1.322595364087354098e-10
3.162277660168652638e+00   1.895199803658690748e-09   1.198629600133178790e-07   0.000000000000000000e+00   1.321073546099596305e-10
3.198895109691674676e+00   1.894379575746652198e-09   1.211984312151151073e-07   0.000000000000000000e+00   1.319553479161366349e-10
3.235936569296562926e+00   1.893559702822951259e-09   1.225487817702223790e-07   0.000000000000000000e+00   1.318035161257854140e-10
3.273406948788665449e+00   1.892740184733951540e-09   1.239141774591931446e-07   0.000000000000000000e+00   1.316518590376567506e-10
3.311311214826198057e+00   1.891921021326083238e-09   1.252947859096498833e-07   0.000000000000000000e+00   1.315003764507330378e-10
3.349654391578567036e+00   1.891102212445843551e-09   1.266907766168632722e-07   0.000000000000000000e+00   1.313490681642279177e-10
3.388441561392319556e+00   1.890283757939795026e-09   1.281023209645612178e-07   0.000000000000000000e+00   1.311979339775861257e-10
3.427677865464801243e+00   1.889465657654568036e-09   1.295295922459691546e-07   0.000000000000000000e+00   1.310469736904831031e-10
3.467368504525617734e+00   1.888647911436858305e-09   1.309727656850849979e-07   0.000000000000000000e+00   1.308961871028248163e-10
3.507518739525985030e+00   1.887830519133427314e-09   1.324320184581912927e-07   0.000000000000000000e+00   1.307455740147474462e-10
3.548133892336063244e+00   1.887013480591104790e-09   1.339075297156067551e-07   0.000000000000000000e+00   1.305951342266172075e-10
3.589219346450364778e+00   1.886196795656784563e-09   1.353994806036803297e-07   0.000000000000000000e+00   1.304448675390299092e-10
3.630780547701329741e+00   1.885380464177429121e-09   1.369080542870302513e-07   0.000000000000000000e+00   1.302947737528109030e-10
3.672823004981166761e+00   1.884564486000064645e-09   1.384334359710308904e-07   0.000000000000000000e+00   1.301448526690146696e-10
3.715352290972049332e+00   1.883748860971785559e-09   1.399758129245502148e-07   0.000000000000000000e+00   1.299951040889245601e-10
3.758374042884769839e+00   1.882933588939750804e-09   1.415353745029404071e-07   0.000000000000000000e+00   1.298455278140526930e-10
3.801893963205944083e+00   1.882118669751187153e-09   1.431123121712847905e-07   0.000000000000000000e+00   1.296961236461394885e-10
3.845917820453871983e+00   1.881304103253386312e-09   1.447068195279037869e-07   0.000000000000000000e+00   1.295468913871535134e-10
3.890451449943146400e+00   1.880489889293706574e-09   1.463190923281225554e-07   0.000000000000000000e+00   1.293978308392911456e-10
3.935500754558119318e+00   1.879676027719571993e-09   1.479493285083036731e-07   0.000000000000000000e+00   1.292489418049764440e-10
3.981071705535321303e+00   1.878862518378472799e-09   1.495977282101475043e-07   0.000000000000000000e+00   1.291002240868607357e-10
4.027170343254944385e+00   1.878049361117965395e-09   1.512644938052633294e-07   0.000000000000000000e+00   1.289516774878224605e-10
4.073802778041485162e+00   1.877236555785671945e-09   1.529498299200139858e-07   0.000000000000000000e+00   1.288033018109668867e-10
4.120975190973664048e+00   1.876424102229280788e-09   1.546539434606379123e-07   0.000000000000000000e+00   1.286550968596258006e-10
4.168693834703720569e+00   1.875612000296545196e-09   1.563770436386504230e-07   0.000000000000000000e+00   1.285070624373572484e-10
4.216965034286193514e+00   1.874800249835286684e-09   1.581193419965284465e-07   0.000000000000000000e+00   1.283591983479454328e-10
4.265795188016301864e+00   1.873988850693389632e-09   1.598810524336812172e-07   0.000000000000000000e+00   1.282115043954001698e-10
4.315190768278031719e+00   1.873177802718806250e-09   1.616623912327104149e-07   0.000000000000000000e+00   1.280639803839569148e-10
4.365158322402043822e+00   1.872367105759554095e-09   1.634635770859629002e-07   0.000000000000000000e+00   1.279166261180763231e-10
4.415704473533513585e+00   1.871556759663716483e-09   1.652848311223791976e-07   0.000000000000000000e+00   1.277694414024440433e-10
4.466835921510024399e+00   1.870746764279442493e-09   1.671263769346411923e-07   0.000000000000000000e+00   1.276224260419704585e-10
4.518559443749621707e+00   1.869937119454946550e-09   1.689884406066222449e-07   0.000000000000000000e+00   1.274755798417904019e-10
4.570881896149153079e+00   1.869127825038509255e-09   1.708712507411432696e-07   0.000000000000000000e+00   1.273289026072630023e-10
4.623810213993010620e+00   1.868318880878476555e-09   1.727750384880378212e-07   0.000000000000000000e+00   1.271823941439712698e-10
4.677351412872394754e+00   1.867510286823260157e-09   1.747000375725301339e-07   0.000000000000000000e+00   1.270360542577219929e-10
4.731512589615222808e+00   1.866702042721337945e-09   1.766464843239292626e-07   0.000000000000000000e+00   1.268898827545452728e-10
4.786300923226806781e+00   1.865894148421252321e-09   1.786146177046426874e-07   0.000000000000000000e+00   1.267438794406945754e-10
4.841723675841421937e+00   1.865086603771611449e-09   1.806046793395135909e-07   0.000000000000000000e+00   1.265980441226461368e-10
4.897788193684895930e+00   1.864279408621089666e-09   1.826169135454846673e-07   0.000000000000000000e+00   1.264523766070989631e-10
4.954501908048341896e+00   1.863472562818426659e-09   1.846515673615925375e-07   0.000000000000000000e+00   1.263068767009744684e-10
5.011872336273167861e+00   1.862666066212427045e-09   1.867088905792965322e-07   0.000000000000000000e+00   1.261615442114161911e-10
5.069907082747493909e+00   1.861859918651961204e-09   1.887891357731450165e-07   0.000000000000000000e+00   1.260163789457895861e-10
5.128613839914104133e+00   1.861054119985965071e-09   1.908925583317836778e-07   0.000000000000000000e+00   1.258713807116818190e-10
5.188000389290072789e+00   1.860248670063439513e-09   1.930194164893092711e-07   0.000000000000000000e+00   1.257265493169013259e-10
5.248074602498193464e+00   1.859443568733451365e-09   1.951699713569726064e-07   0.000000000000000000e+00   1.255818845694778398e-10
5.308844442310356904e+00   1.858638815845132396e-09   1.973444869552346957e-07   0.000000000000000000e+00   1.254373862776618474e-10
5.370317963703006292e+00   1.857834411247679721e-09   1.995432302461802423e-07   0.000000000000000000e+00   1.252930542499245634e-10
5.432503314924817417e+00   1.857030354790355599e-09   2.017664711662923102e-07   0.000000000000000000e+00   1.251488882949574910e-10
5.495408738576736951e+00   1.856226646322487632e-09   2.040144826595917470e-07   0.000000000000000000e+00   1.250048882216723702e-10
5.559042572704533391e+00   1.855423285693468771e-09   2.062875407111463628e-07   0.000000000000000000e+00   1.248610538392007128e-10
5.623413251903994770e+00   1.854620272752756902e-09   2.085859243809530959e-07   0.000000000000000000e+00   1.247173849568936726e-10
5.688529308438925014e+00   1.853817607349875463e-09   2.109099158381977947e-07   0.000000000000000000e+00   1.245738813843217874e-10
5.754399373372086401e+00   1.853015289334412620e-09   2.132598003958967749e-07   0.000000000000000000e+00   1.244305429312747719e-10
5.821032177709237310e+00   1.852213318556021680e-09   2.156358665459242254e-07   0.000000000000000000e+00   1.242873694077610526e-10
5.888436553556418929e+00   1.851411694864421295e-09   2.180384059944300176e-07   0.000000000000000000e+00   1.241443606240077935e-10
5.956621435290640143e+00   1.850610418109394639e-09   2.204677136976518615e-07   0.000000000000000000e+00   1.240015163904604568e-10
6.025595860744119570e+00   1.849809488140790648e-09   2.229240878981269171e-07   0.000000000000000000e+00   1.238588365177826478e-10
6.095368972402240182e+00   1.849008904808522360e-09   2.254078301613062756e-07   0.000000000000000000e+00   1.237163208168557786e-10
6.165950018615377282e+00   1.848208667962568580e-09   2.279192454125780287e-07   0.000000000000000000e+00   1.235739690987789391e-10
6.237348354824755248e+00   1.847408777452972834e-09   2.304586419747022336e-07   0.000000000000000000e+00   1.234317811748685094e-10
6.309573444802501818e+00   1.846609233129842966e-09   2.330263316056633597e-07   0.000000000000000000e+00   1.232897568566579785e-10
6.382634861906063328e+00   1.845810034843352164e-09   2.356226295369445043e-07   0.000000000000000000e+00   1.231478959558977376e-10
6.456542290347139001e+00   1.845011182443738758e-09   2.382478545122276140e-07   0.000000000000000000e+00   1.230061982845547444e-10
6.531305526475314593e+00   1.844212675781305598e-09   2.409023288265253473e-07   0.000000000000000000e+00   1.228646636548123156e-10
6.606934480076558813e+00   1.843414514706419640e-09   2.435863783657487898e-07   0.000000000000000000e+00   1.227232918790699210e-10
6.683439175686752165e+00   1.842616699069514222e-09   2.463003326467159701e-07   0.000000000000000000e+00   1.225820827699427949e-10
6.760829753920431173e+00   1.841819228721085547e-09   2.490445248576058886e-07   0.000000000000000000e+00   1.224410361402619109e-10
6.839116472814914083e+00   1.841022103511695993e-09   2.518192918988640679e-07   0.000000000000000000e+00   1.223001518030734387e-10
6.918309709189993661e+00   1.840225323291971836e-09   2.546249744245629070e-07   0.000000000000000000e+00   1.221594295716388477e-10
6.998419960023371189e+00   1.839428887912604289e-09   2.574619168842231920e-07   0.000000000000000000e+00   1.220188692594343380e-10
7.079457843842023479e+00   1.838632797224348669e-09   2.603304675651023213e-07   0.000000000000000000e+00   1.218784706801507634e-10
7.161434102129672574e+00   1.837837051078026054e-09   2.632309786349521590e-07   0.000000000000000000e+00   1.217382336476933980e-10
7.244359600750560624e+00   1.837041649324520802e-09   2.661638061852547195e-07   0.000000000000000000e+00   1.215981579761816010e-10
7.328245331389709349e+00   1.836246591814782411e-09   2.691293102749388614e-07   0.000000000000000000e+00   1.214582434799486351e-10
7.413102413009851510e+00   1.835451878399824900e-09   2.721278549745840783e-07   0.000000000000000000e+00   1.213184899735413049e-10
7.498942093325243086e+00   1.834657508930726600e-09   2.751598084111172102e-07   0.000000000000000000e+00   1.211788972717199569e-10
7.585775750292531150e+00   1.833863483258630570e-09   2.782255428130062563e-07   0.000000000000000000e+00   1.210394651894579622e-10
7.673614893618891486e+00   1.833069801234744182e-09   2.813254345559590736e-07   0.000000000000000000e+00   1.209001935419416397e-10
7.762471166287627788e+00   1.832276462710338913e-09   2.844598642091298709e-07   0.000000000000000000e+00   1.207610821445699449e-10
7.852356346101436735e+00   1.831483467536750762e-09   2.876292165818413346e-07   0.000000000000000000e+00   1.206221308129542122e-10
7.943282347243542318e+00   1.830690815565380248e-09   2.908338807708273090e-07   0.000000000000000000e+00   1.204833393629180254e-10
8.035261221856908165e+00   1.829898506647692203e-09   2.940742502080013251e-07   0.000000000000000000e+00   1.203447076104968039e-10
8.128305161641737442e+00   1.829106540635215564e-09   2.973507227087576485e-07   0.000000000000000000e+00   1.202062353719376739e-10
8.222426499471465533e+00   1.828314917379543170e-09   3.006637005208107230e-07   0.000000000000000000e+00   1.200679224636991835e-10
8.317637711027472847e+00   1.827523636732333206e-09   3.040135903735785147e-07   0.000000000000000000e+00   1.199297687024510705e-10
8.413951416452723819e+00   1.826732698545307137e-09   3.074008035281158453e-07   0.000000000000000000e+00   1.197917739050740556e-10
8.511380382024547941e+00   1.825942102670250533e-09   3.108257558276044382e-07   0.000000000000000000e+00   1.196539378886594800e-10
8.609937521846799058e+00   1.825151848959013485e-09   3.142888677484054467e-07   0.000000000000000000e+00   1.195162604705092544e-10
8.709635899561607886e+00   1.824361937263510606e-09   3.177905644516806069e-07   0.000000000000000000e+00   1.193787414681354191e-10
8.810488730080951569e+00   1.823572367435719371e-09   3.213312758355888957e-07   0.000000000000000000e+00   1.192413806992599890e-10
8.912509381338276526e+00   1.822783139327682606e-09   3.249114365880640952e-07   0.000000000000000000e+00   1.191041779818147985e-10
9.015711376060400184e+00   1.821994252791506619e-09   3.285314862401810443e-07   0.000000000000000000e+00   1.189671331339410881e-10
9.120108393559938520e+00   1.821205707679361209e-09   3.321918692201161911e-07   0.000000000000000000e+00   1.188302459739893490e-10
9.225714271548483225e+00   1.820417503843481311e-09   3.358930349077094309e-07   0.000000000000000000e+00   1.186935163205191941e-10
9.332543007970771853e+00   1.819629641136164936e-09   3.396354376896336393e-07   0.000000000000000000e+00   1.185569439922988925e-10
9.440608762860104974e+00   1.818842119409773991e-09   3.434195370151791500e-07   0.000000000000000000e+00   1.184205288083052663e-10
9.549925860215241258e+00   1.818054938516734908e-09   3.472457974526599552e-07   0.000000000000000000e+00   1.182842705877234837e-10
9.660508789899026283e+00   1.817268098309537600e-09   3.511146887464475574e-07   0.000000000000000000e+00   1.181481691499466971e-10
9.772372209559010869e+00   1.816481598640735883e-09   3.550266858746409957e-07   0.000000000000000000e+00   1.180122243145758879e-10
9.885530946570304067e+00   1.815695439362947058e-09   3.589822691073795060e-07   0.000000000000000000e+00   1.178764359014196344e-10
