# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2166       2.212821535272e-11       7.519588588508e-13       1.717760899408e-14       0.000000000000e+00 
 2167       2.200739360982e-11       7.564759554696e-13       1.809872428479e-14       0.000000000000e+00 
 2168       2.188712077715e-11       7.609928261386e-13       1.862239723807e-14       0.000000000000e+00 
 2169       2.176742347304e-11       7.655069314754e-13       1.875077685937e-14       0.000000000000e+00 
 2170       2.164832840852e-11       7.700157227720e-13       1.848602313168e-14       0.000000000000e+00 
 2171       2.152986238747e-11       7.745166419836e-13       1.783030702932e-14       0.000000000000e+00 
 2172       2.141205230668e-11       7.790071217181e-13       1.678581053178e-14       0.000000000000e+00 
 2173       2.129492515598e-11       7.834845852254e-13       1.535472663756e-14       0.000000000000e+00 
 2174       2.117850801832e-11       7.879464463866e-13       1.353925937795e-14       0.000000000000e+00 
 2175       2.106282806989e-11       7.923901097031e-13       1.134162383087e-14       0.000000000000e+00 
 2176       2.094791258025e-11       7.968129702863e-13       8.764046134712e-15       0.000000000000e+00 
 2177       2.083378891238e-11       8.012124138466e-13       5.808763502111e-15       0.000000000000e+00 
 2178       2.072048452281e-11       8.055858166828e-13       2.478024233809e-15       0.000000000000e+00 
 2179       2.060802696174e-11       8.099305456710e-13      -1.225912267545e-15       0.000000000000e+00 
 2180       2.049644387314e-11       8.142439582546e-13      -5.300775483569e-15       0.000000000000e+00 
 2181       2.038576299482e-11       8.185234024328e-13      -9.744283766330e-15       0.000000000000e+00 
 2182       2.027600911351e-11       8.227664188085e-13      -1.455353089669e-14       0.000000000000e+00 
 2183       2.016719490741e-11       8.269713482328e-13      -1.972314128889e-14       0.000000000000e+00 
 2184       2.005933004239e-11       8.311367282156e-13      -2.524710238162e-14       0.000000000000e+00 
 2185       1.995242421150e-11       8.352610912321e-13      -3.111937691280e-14       0.000000000000e+00 
 2186       1.984648713502e-11       8.393429647172e-13      -3.733390289032e-14       0.000000000000e+00 
 2187       1.974152856047e-11       8.433808710598e-13      -4.388459356277e-14       0.000000000000e+00 
 2188       1.963755826266e-11       8.473733275973e-13      -5.076533739016e-14       0.000000000000e+00 
 2189       1.953458604368e-11       8.513188466098e-13      -5.796999801466e-14       0.000000000000e+00 
 2190       1.943262173295e-11       8.552159353145e-13      -6.549241423128e-14       0.000000000000e+00 
 2191       1.933167518726e-11       8.590630958604e-13      -7.332639995866e-14       0.000000000000e+00 
 2192       1.923175629078e-11       8.628588253220e-13      -8.146574420975e-14       0.000000000000e+00 
 2193       1.913287495508e-11       8.666016156943e-13      -8.990421106255e-14       0.000000000000e+00 
 2194       1.903504111919e-11       8.702899538870e-13      -9.863553963084e-14       0.000000000000e+00 
 2195       1.893826474958e-11       8.739223217184e-13      -1.076534440349e-13       0.000000000000e+00 
 2196       1.884255584026e-11       8.774971959106e-13      -1.169516133723e-13       0.000000000000e+00 
 2197       1.874792441271e-11       8.810130480833e-13      -1.265237116884e-13       0.000000000000e+00 
 2198       1.865438051599e-11       8.844683447481e-13      -1.363633779474e-13       0.000000000000e+00 
 2199       1.856193422675e-11       8.878615473034e-13      -1.464642260028e-13       0.000000000000e+00 
 2200       1.847059564922e-11       8.911911120282e-13      -1.568198445683e-13       0.000000000000e+00 
 2201       1.838037491527e-11       8.944554900767e-13      -1.674237971885e-13       0.000000000000e+00 
 2202       1.829128218445e-11       8.976531274728e-13      -1.782696222095e-13       0.000000000000e+00 
 2203       1.820332764399e-11       9.007824651042e-13      -1.893508327497e-13       0.000000000000e+00 
 2204       1.811652150882e-11       9.038419387172e-13      -2.006609166705e-13       0.000000000000e+00 
 2205       1.803087402163e-11       9.068299789104e-13      -2.121933365472e-13       0.000000000000e+00 
 2206       1.794639545290e-11       9.097450111297e-13      -2.239415296395e-13       0.000000000000e+00 
 2207       1.786309610087e-11       9.125854556623e-13      -2.358989078624e-13       0.000000000000e+00 
 2208       1.778098629165e-11       9.153497276313e-13      -2.480588577566e-13       0.000000000000e+00 
 2209       1.770007637918e-11       9.180362369898e-13      -2.604147404597e-13       0.000000000000e+00 
 2210       1.762037674530e-11       9.206433885155e-13      -2.729598916766e-13       0.000000000000e+00 
 2211       1.754189779973e-11       9.231695818051e-13      -2.856876216503e-13       0.000000000000e+00 
 2212       1.746464998018e-11       9.256132112684e-13      -2.985912151327e-13       0.000000000000e+00 
 2213       1.738864375229e-11       9.279726661229e-13      -3.116639313553e-13       0.000000000000e+00 
 2214       1.731388960969e-11       9.302463303881e-13      -3.248990039998e-13       0.000000000000e+00 
 2215       1.724039807407e-11       9.324325828798e-13      -3.382896411689e-13       0.000000000000e+00 
 2216       1.716817969514e-11       9.345297972046e-13      -3.518290253571e-13       0.000000000000e+00 
 2217       1.709724505068e-11       9.365363417543e-13      -3.655103134213e-13       0.000000000000e+00 
 2218       1.702760474662e-11       9.384505796999e-13      -3.793266365519e-13       0.000000000000e+00 
 2219       1.695926941697e-11       9.402708689864e-13      -3.932711002427e-13       0.000000000000e+00 
 2220       1.689224972394e-11       9.419955623272e-13      -4.073367842625e-13       0.000000000000e+00 
 2221       1.682655335348e-11       9.436232863178e-13      -4.215168617483e-13       0.000000000000e+00 
 2222       1.676217598040e-11       9.451537808020e-13      -4.358049574023e-13       0.000000000000e+00 
 2223       1.669911024376e-11       9.465870650269e-13      -4.501947915974e-13       0.000000000000e+00 
 2224       1.663734874585e-11       9.479231590277e-13      -4.646800614427e-13       0.000000000000e+00 
 2225       1.657688405218e-11       9.491620836279e-13      -4.792544407572e-13       0.000000000000e+00 
 2226       1.651770869138e-11       9.503038604409e-13      -4.939115800428e-13       0.000000000000e+00 
 2227       1.645981515521e-11       9.513485118710e-13      -5.086451064587e-13       0.000000000000e+00 
 2228       1.640319589847e-11       9.522960611147e-13      -5.234486237946e-13       0.000000000000e+00 
 2229       1.634784333896e-11       9.531465321619e-13      -5.383157124441e-13       0.000000000000e+00 
 2230       1.629374985748e-11       9.538999497965e-13      -5.532399293790e-13       0.000000000000e+00 
 2231       1.624090779773e-11       9.545563395985e-13      -5.682148081223e-13       0.000000000000e+00 
 2232       1.618930946628e-11       9.551157279443e-13      -5.832338587221e-13       0.000000000000e+00 
 2233       1.613894713256e-11       9.555781420083e-13      -5.982905677252e-13       0.000000000000e+00 
 2234       1.608981302874e-11       9.559436097640e-13      -6.133783981508e-13       0.000000000000e+00 
 2235       1.604189934979e-11       9.562121599850e-13      -6.284907894637e-13       0.000000000000e+00 
 2236       1.599519825331e-11       9.563838222462e-13      -6.436211575485e-13       0.000000000000e+00 
 2237       1.594970185961e-11       9.564586269254e-13      -6.587628946831e-13       0.000000000000e+00 
 2238       1.590540225155e-11       9.564366052036e-13      -6.739093695117e-13       0.000000000000e+00 
 2239       1.586229147460e-11       9.563177890669e-13      -6.890539270195e-13       0.000000000000e+00 
 2240       1.582036153670e-11       9.561022113073e-13      -7.041898885053e-13       0.000000000000e+00 
 2241       1.577960440829e-11       9.557899055240e-13      -7.193105515557e-13       0.000000000000e+00 
 2242       1.574001202221e-11       9.553809061244e-13      -7.344091900187e-13       0.000000000000e+00 
 2243       1.570157627370e-11       9.548752483255e-13      -7.494790539769e-13       0.000000000000e+00 
 2244       1.566428902032e-11       9.542729681548e-13      -7.645133697217e-13       0.000000000000e+00 
 2245       1.562814208191e-11       9.535741024515e-13      -7.795053397266e-13       0.000000000000e+00 
 2246       1.559312724056e-11       9.527786888678e-13      -7.944481426207e-13       0.000000000000e+00 
 2247       1.555923624057e-11       9.518867658700e-13      -8.093349331627e-13       0.000000000000e+00 
 2248       1.552646078837e-11       9.508983727397e-13      -8.241588422142e-13       0.000000000000e+00 
 2249       1.549479255251e-11       9.498135495746e-13      -8.389129767134e-13       0.000000000000e+00 
 2250       1.546422316360e-11       9.486323372902e-13      -8.535904196488e-13       0.000000000000e+00 
 2251       1.543474421424e-11       9.473547776207e-13      -8.681842300329e-13       0.000000000000e+00 
 2252       1.540634725904e-11       9.459809131201e-13      -8.826874428754e-13       0.000000000000e+00 
 2253       1.537902381452e-11       9.445107871632e-13      -8.970930691576e-13       0.000000000000e+00 
 2254       1.535276535906e-11       9.429444439473e-13      -9.113940958050e-13       0.000000000000e+00 
 2255       1.532756333289e-11       9.412819284927e-13      -9.255834856618e-13       0.000000000000e+00 
 2256       1.530340913804e-11       9.395232866446e-13      -9.396541774641e-13       0.000000000000e+00 
 2257       1.528029413827e-11       9.376685650734e-13      -9.535990858138e-13       0.000000000000e+00 
 2258       1.525820965905e-11       9.357178112764e-13      -9.674111011517e-13       0.000000000000e+00 
 2259       1.523714698747e-11       9.336710735791e-13      -9.810830897317e-13       0.000000000000e+00 
 2260       1.521709597932e-11       9.315285981847e-13      -9.946085623167e-13       0.000000000000e+00 
 2261       1.519804087030e-11       9.292914217177e-13      -1.007983685055e-12       0.000000000000e+00 
 2262       1.517996443755e-11       9.269607825216e-13      -1.021205281577e-12       0.000000000000e+00 
 2263       1.516284939004e-11       9.245379239639e-13      -1.034270165446e-12       0.000000000000e+00 
 2264       1.514667836851e-11       9.220240944419e-13      -1.047175140147e-12       0.000000000000e+00 
 2265       1.513143394540e-11       9.194205473888e-13      -1.059916999076e-12       0.000000000000e+00 
 2266       1.511709862473e-11       9.167285412793e-13      -1.072492525528e-12       0.000000000000e+00 
 2267       1.510365484206e-11       9.139493396353e-13      -1.084898492690e-12       0.000000000000e+00 
 2268       1.509108496442e-11       9.110842110319e-13      -1.097131663625e-12       0.000000000000e+00 
 2269       1.507937129019e-11       9.081344291029e-13      -1.109188791267e-12       0.000000000000e+00 
 2270       1.506849604905e-11       9.051012725467e-13      -1.121066618406e-12       0.000000000000e+00 
 2271       1.505844140191e-11       9.019860251325e-13      -1.132761877679e-12       0.000000000000e+00 
 2272       1.504918944079e-11       8.987899757051e-13      -1.144271291560e-12       0.000000000000e+00 
 2273       1.504072218881e-11       8.955144181918e-13      -1.155591572348e-12       0.000000000000e+00 
 2274       1.503302160005e-11       8.921606516075e-13      -1.166719422156e-12       0.000000000000e+00 
 2275       1.502606955949e-11       8.887299800604e-13      -1.177651532904e-12       0.000000000000e+00 
 2276       1.501984788295e-11       8.852237127585e-13      -1.188384586302e-12       0.000000000000e+00 
 2277       1.501433831700e-11       8.816431640146e-13      -1.198915253845e-12       0.000000000000e+00 
 2278       1.500952253887e-11       8.779896532525e-13      -1.209240196800e-12       0.000000000000e+00 
 2279       1.500538215639e-11       8.742645050125e-13      -1.219356066195e-12       0.000000000000e+00 
 2280       1.500189870791e-11       8.704690489577e-13      -1.229259502810e-12       0.000000000000e+00 
 2281       1.499905366220e-11       8.666046198792e-13      -1.238947137163e-12       0.000000000000e+00 
 2282       1.499682841841e-11       8.626725577022e-13      -1.248415589504e-12       0.000000000000e+00 
 2283       1.499520430596e-11       8.586742074918e-13      -1.257661469800e-12       0.000000000000e+00 
 2284       1.499416258448e-11       8.546109194586e-13      -1.266681377728e-12       0.000000000000e+00 
 2285       1.499368444370e-11       8.504840489645e-13      -1.275471902659e-12       0.000000000000e+00 
