# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2221       1.688297133370e-11       9.467399629457e-13      -4.228082252589e-13       0.000000000000e+00 
 2222       1.681837051924e-11       9.482766957891e-13      -4.371435519776e-13       0.000000000000e+00 
 2223       1.675508565111e-11       9.497159382650e-13      -4.515810059259e-13       0.000000000000e+00 
 2224       1.669310931257e-11       9.510577082258e-13      -4.661142630543e-13       0.000000000000e+00 
 2225       1.663243404999e-11       9.523020243069e-13      -4.807369759444e-13       0.000000000000e+00 
 2226       1.657305237278e-11       9.534489059275e-13      -4.954427737826e-13       0.000000000000e+00 
 2227       1.651495675333e-11       9.544983732921e-13      -5.102252623333e-13       0.000000000000e+00 
 2228       1.645813962703e-11       9.554504473916e-13      -5.250780239129e-13       0.000000000000e+00 
 2229       1.640259339214e-11       9.563051500042e-13      -5.399946173629e-13       0.000000000000e+00 
 2230       1.634831040980e-11       9.570625036969e-13      -5.549685780238e-13       0.000000000000e+00 
 2231       1.629528300397e-11       9.577225318263e-13      -5.699934177084e-13       0.000000000000e+00 
 2232       1.624350346138e-11       9.582852585401e-13      -5.850626246753e-13       0.000000000000e+00 
 2233       1.619296403148e-11       9.587507087780e-13      -6.001696636026e-13       0.000000000000e+00 
 2234       1.614365692642e-11       9.591189082729e-13      -6.153079755615e-13       0.000000000000e+00 
 2235       1.609557432097e-11       9.593898835522e-13      -6.304709779895e-13       0.000000000000e+00 
 2236       1.604870835250e-11       9.595636619386e-13      -6.456520646642e-13       0.000000000000e+00 
 2237       1.600305112093e-11       9.596402715517e-13      -6.608446056767e-13       0.000000000000e+00 
 2238       1.595859468867e-11       9.596197413089e-13      -6.760419474053e-13       0.000000000000e+00 
 2239       1.591533108060e-11       9.595021009264e-13      -6.912374124890e-13       0.000000000000e+00 
 2240       1.587325228399e-11       9.592873809207e-13      -7.064242998006e-13       0.000000000000e+00 
 2241       1.583235024849e-11       9.589756126096e-13      -7.215958844211e-13       0.000000000000e+00 
 2242       1.579261688606e-11       9.585668281131e-13      -7.367454176124e-13       0.000000000000e+00 
 2243       1.575404407095e-11       9.580610603550e-13      -7.518661267911e-13       0.000000000000e+00 
 2244       1.571662363961e-11       9.574583430638e-13      -7.669512155024e-13       0.000000000000e+00 
 2245       1.568034739070e-11       9.567587107738e-13      -7.819938633931e-13       0.000000000000e+00 
 2246       1.564520708500e-11       9.559621988264e-13      -7.969872261854e-13       0.000000000000e+00 
 2247       1.561119444539e-11       9.550688433711e-13      -8.119244356505e-13       0.000000000000e+00 
 2248       1.557830115680e-11       9.540786813667e-13      -8.267985995819e-13       0.000000000000e+00 
 2249       1.554651886614e-11       9.529917505826e-13      -8.416028017691e-13       0.000000000000e+00 
 2250       1.551583918231e-11       9.518080895998e-13      -8.563301019711e-13       0.000000000000e+00 
 2251       1.548625367608e-11       9.505277378120e-13      -8.709735358900e-13       0.000000000000e+00 
 2252       1.545775388011e-11       9.491507354268e-13      -8.855261151443e-13       0.000000000000e+00 
 2253       1.543033128889e-11       9.476771234671e-13      -8.999808272428e-13       0.000000000000e+00 
 2254       1.540397735865e-11       9.461069437718e-13      -9.143306355577e-13       0.000000000000e+00 
 2255       1.537868350738e-11       9.444402389971e-13      -9.285684792987e-13       0.000000000000e+00 
 2256       1.535444111472e-11       9.426770526181e-13      -9.426872734858e-13       0.000000000000e+00 
 2257       1.533124152199e-11       9.408174289293e-13      -9.566799089234e-13       0.000000000000e+00 
 2258       1.530907603207e-11       9.388614130460e-13      -9.705392521738e-13       0.000000000000e+00 
 2259       1.528793590939e-11       9.368090509055e-13      -9.842581455305e-13       0.000000000000e+00 
 2260       1.526781098132e-11       9.346605875503e-13      -9.978300778243e-13       0.000000000000e+00 
 2261       1.524868543247e-11       9.324170633785e-13      -1.011251201645e-12       0.000000000000e+00 
 2262       1.523054198305e-11       9.300797217579e-13      -1.024518329134e-12       0.000000000000e+00 
 2263       1.521336328488e-11       9.276498111007e-13      -1.037628262328e-12       0.000000000000e+00 
 2264       1.519713192131e-11       9.251285848695e-13      -1.050577793150e-12       0.000000000000e+00 
 2265       1.518183040717e-11       9.225173015828e-13      -1.063363703393e-12       0.000000000000e+00 
 2266       1.516744118865e-11       9.198172248207e-13      -1.075982764717e-12       0.000000000000e+00 
 2267       1.515394664325e-11       9.170296232312e-13      -1.088431738632e-12       0.000000000000e+00 
 2268       1.514132907969e-11       9.141557705356e-13      -1.100707376491e-12       0.000000000000e+00 
 2269       1.512957073783e-11       9.111969455345e-13      -1.112806419477e-12       0.000000000000e+00 
 2270       1.511865378861e-11       9.081544321135e-13      -1.124725598595e-12       0.000000000000e+00 
 2271       1.510856033394e-11       9.050295192489e-13      -1.136461634657e-12       0.000000000000e+00 
 2272       1.509927240666e-11       9.018235010138e-13      -1.148011238276e-12       0.000000000000e+00 
 2273       1.509077197044e-11       8.985376765838e-13      -1.159371109852e-12       0.000000000000e+00 
 2274       1.508304091968e-11       8.951733502427e-13      -1.170537939563e-12       0.000000000000e+00 
 2275       1.507606107948e-11       8.917318313884e-13      -1.181508407353e-12       0.000000000000e+00 
 2276       1.506981420554e-11       8.882144345385e-13      -1.192279182922e-12       0.000000000000e+00 
 2277       1.506428198404e-11       8.846224793365e-13      -1.202846925717e-12       0.000000000000e+00 
 2278       1.505944603166e-11       8.809572905573e-13      -1.213208284918e-12       0.000000000000e+00 
 2279       1.505528789539e-11       8.772201981131e-13      -1.223359899428e-12       0.000000000000e+00 
 2280       1.505178905253e-11       8.734125370592e-13      -1.233298397865e-12       0.000000000000e+00 
 2281       1.504893091058e-11       8.695356475998e-13      -1.243020398549e-12       0.000000000000e+00 
 2282       1.504669480717e-11       8.655908750938e-13      -1.252522509491e-12       0.000000000000e+00 
 2283       1.504506200997e-11       8.615795700607e-13      -1.261801328383e-12       0.000000000000e+00 
 2284       1.504401371663e-11       8.575030881862e-13      -1.270853442589e-12       0.000000000000e+00 
 2285       1.504353105470e-11       8.533627903282e-13      -1.279675429130e-12       0.000000000000e+00 
 2286       1.504359508152e-11       8.491600425225e-13      -1.288263854678e-12       0.000000000000e+00 
 2287       1.504418678420e-11       8.448962159887e-13      -1.296615275542e-12       0.000000000000e+00 
 2288       1.504528707946e-11       8.405726871360e-13      -1.304726237659e-12       0.000000000000e+00 
 2289       1.504687681365e-11       8.361908375689e-13      -1.312593276581e-12       0.000000000000e+00 
 2290       1.504893676260e-11       8.317520540929e-13      -1.320212917470e-12       0.000000000000e+00 
 2291       1.505144763154e-11       8.272577287207e-13      -1.327581675078e-12       0.000000000000e+00 
 2292       1.505439005509e-11       8.227092586777e-13      -1.334696053747e-12       0.000000000000e+00 
 2293       1.505774459710e-11       8.181080464079e-13      -1.341552547389e-12       0.000000000000e+00 
 2294       1.506149175062e-11       8.134554995796e-13      -1.348147639480e-12       0.000000000000e+00 
 2295       1.506561193782e-11       8.087530310914e-13      -1.354477803049e-12       0.000000000000e+00 
 2296       1.507008550988e-11       8.040020590779e-13      -1.360539500667e-12       0.000000000000e+00 
 2297       1.507489274696e-11       7.992040069155e-13      -1.366329184436e-12       0.000000000000e+00 
 2298       1.508001385807e-11       7.943603032280e-13      -1.371843295977e-12       0.000000000000e+00 
 2299       1.508542961375e-11       7.894724086659e-13      -1.377079026091e-12       0.000000000000e+00 
 2300       1.509112324856e-11       7.845418964165e-13      -1.382036599040e-12       0.000000000000e+00 
 2301       1.509707857054e-11       7.795703722177e-13      -1.386717002793e-12       0.000000000000e+00 
 2302       1.510327932950e-11       7.745594476382e-13      -1.391121230677e-12       0.000000000000e+00 
 2303       1.510970921700e-11       7.695107400837e-13      -1.395250281392e-12       0.000000000000e+00 
 2304       1.511635186626e-11       7.644258728033e-13      -1.399105159012e-12       0.000000000000e+00 
 2305       1.512319085211e-11       7.593064748962e-13      -1.402686872992e-12       0.000000000000e+00 
 2306       1.513020969090e-11       7.541541813179e-13      -1.405996438176e-12       0.000000000000e+00 
 2307       1.513739184045e-11       7.489706328865e-13      -1.409034874805e-12       0.000000000000e+00 
 2308       1.514472070001e-11       7.437574762895e-13      -1.411803208520e-12       0.000000000000e+00 
 2309       1.515217961016e-11       7.385163640896e-13      -1.414302470369e-12       0.000000000000e+00 
 2310       1.515975185276e-11       7.332489547318e-13      -1.416533696817e-12       0.000000000000e+00 
 2311       1.516742065090e-11       7.279569125495e-13      -1.418497929750e-12       0.000000000000e+00 
 2312       1.517516916880e-11       7.226419077707e-13      -1.420196216480e-12       0.000000000000e+00 
 2313       1.518298051181e-11       7.173056165248e-13      -1.421629609753e-12       0.000000000000e+00 
 2314       1.519083772625e-11       7.119497208487e-13      -1.422799167760e-12       0.000000000000e+00 
 2315       1.519872379945e-11       7.065759086935e-13      -1.423705954133e-12       0.000000000000e+00 
 2316       1.520662165960e-11       7.011858739307e-13      -1.424351037964e-12       0.000000000000e+00 
 2317       1.521451417577e-11       6.957813163586e-13      -1.424735493800e-12       0.000000000000e+00 
 2318       1.522238415774e-11       6.903639417090e-13      -1.424860401659e-12       0.000000000000e+00 
 2319       1.523021435605e-11       6.849354616532e-13      -1.424726847030e-12       0.000000000000e+00 
 2320       1.523798746185e-11       6.794975938087e-13      -1.424335920884e-12       0.000000000000e+00 
 2321       1.524568610688e-11       6.740520617457e-13      -1.423688719675e-12       0.000000000000e+00 
 2322       1.525329286339e-11       6.686005949930e-13      -1.422786345355e-12       0.000000000000e+00 
 2323       1.526079024408e-11       6.631449290451e-13      -1.421629905370e-12       0.000000000000e+00 
 2324       1.526816070204e-11       6.576868053681e-13      -1.420220512676e-12       0.000000000000e+00 
 2325       1.527538663068e-11       6.522279714063e-13      -1.418559285741e-12       0.000000000000e+00 
 2326       1.528245036367e-11       6.467701805887e-13      -1.416647348551e-12       0.000000000000e+00 
 2327       1.528933417486e-11       6.413151923352e-13      -1.414485830618e-12       0.000000000000e+00 
 2328       1.529602027826e-11       6.358647720633e-13      -1.412075866986e-12       0.000000000000e+00 
 2329       1.530249082791e-11       6.304206911942e-13      -1.409418598238e-12       0.000000000000e+00 
 2330       1.530872791789e-11       6.249847271594e-13      -1.406515170503e-12       0.000000000000e+00 
 2331       1.531471358220e-11       6.195586634071e-13      -1.403366735460e-12       0.000000000000e+00 
 2332       1.532042979471e-11       6.141442894086e-13      -1.399974450347e-12       0.000000000000e+00 
 2333       1.532585846910e-11       6.087434006647e-13      -1.396339477969e-12       0.000000000000e+00 
 2334       1.533098145882e-11       6.033577987121e-13      -1.392462986698e-12       0.000000000000e+00 
 2335       1.533578055698e-11       5.979892911298e-13      -1.388346150487e-12       0.000000000000e+00 
 2336       1.534023749631e-11       5.926396915456e-13      -1.383990148873e-12       0.000000000000e+00 
 2337       1.534433394911e-11       5.873108196424e-13      -1.379396166983e-12       0.000000000000e+00 
 2338       1.534805346293e-11       5.820043734627e-13      -1.374565836210e-12       0.000000000000e+00 
 2339       1.535138728104e-11       5.767215454344e-13      -1.369502559233e-12       0.000000000000e+00 
 2340       1.535432855832e-11       5.714634039530e-13      -1.364210193308e-12       0.000000000000e+00 
